time(s),Engagement,Memorization,Workload
00:01:54.192,30.7363743732,24.0709182816,18.6718383412
00:01:54.196,30.7363743732,24.0709182816,18.6718383412
00:01:54.200,30.7363743732,24.0709182816,18.6718383412
00:01:54.204,30.7363743732,24.0709182816,18.6718383412
00:01:54.208,28.931451096,27.4766093254,18.3330870582
00:01:54.212,28.931451096,27.4766093254,18.3330870582
00:01:54.216,28.931451096,27.4766093254,18.3330870582
00:01:54.220,28.931451096,27.4766093254,18.3330870582
00:01:54.224,28.931451096,27.4766093254,18.3330870582
00:01:54.228,28.931451096,27.4766093254,18.3330870582
00:01:54.232,28.931451096,27.4766093254,18.3330870582
00:01:54.236,28.931451096,27.4766093254,18.3330870582
00:01:54.240,31.5874939362,25.681471598,18.4911034591
00:01:54.244,31.5874939362,25.681471598,18.4911034591
00:01:54.248,31.5874939362,25.681471598,18.4911034591
00:01:54.252,31.5874939362,25.681471598,18.4911034591
00:01:54.256,31.5874939362,25.681471598,18.4911034591
00:01:54.260,31.5874939362,25.681471598,18.4911034591
00:01:54.264,31.5874939362,25.681471598,18.4911034591
00:01:54.268,31.5874939362,25.681471598,18.4911034591
00:01:54.272,28.1181006927,27.2427110078,16.5694249106
00:01:54.276,28.1181006927,27.2427110078,16.5694249106
00:01:54.280,28.1181006927,27.2427110078,16.5694249106
00:01:54.284,28.1181006927,27.2427110078,16.5694249106
00:01:54.288,28.1181006927,27.2427110078,16.5694249106
00:01:54.292,28.1181006927,27.2427110078,16.5694249106
00:01:54.296,28.1181006927,27.2427110078,16.5694249106
00:01:54.300,28.1181006927,27.2427110078,16.5694249106
00:01:54.304,31.9403039931,25.9484857298,20.2944290161
00:01:54.308,31.9403039931,25.9484857298,20.2944290161
00:01:54.312,31.9403039931,25.9484857298,20.2944290161
00:01:54.316,31.9403039931,25.9484857298,20.2944290161
00:01:54.320,31.9403039931,25.9484857298,20.2944290161
00:01:54.324,31.9403039931,25.9484857298,20.2944290161
00:01:54.328,31.9403039931,25.9484857298,20.2944290161
00:01:54.332,31.9403039931,25.9484857298,20.2944290161
00:01:54.336,29.2166970553,26.340881885,17.8011750166
00:01:54.340,29.2166970553,26.340881885,17.8011750166
00:01:54.344,29.2166970553,26.340881885,17.8011750166
00:01:54.348,29.2166970553,26.340881885,17.8011750166
00:01:54.352,29.2166970553,26.340881885,17.8011750166
00:01:54.356,29.2166970553,26.340881885,17.8011750166
00:01:54.360,29.2166970553,26.340881885,17.8011750166
00:01:54.364,29.2166970553,26.340881885,17.8011750166
00:01:54.368,29.4214135962,27.1436436532,19.2456372876
00:01:54.372,29.4214135962,27.1436436532,19.2456372876
00:01:54.376,29.4214135962,27.1436436532,19.2456372876
00:01:54.380,29.4214135962,27.1436436532,19.2456372876
00:01:54.384,29.4214135962,27.1436436532,19.2456372876
00:01:54.388,29.4214135962,27.1436436532,19.2456372876
00:01:54.392,29.4214135962,27.1436436532,19.2456372876
00:01:54.396,29.4214135962,27.1436436532,19.2456372876
00:01:54.400,30.3180417511,25.8470758128,17.9832023164
00:01:54.404,30.3180417511,25.8470758128,17.9832023164
00:01:54.408,30.3180417511,25.8470758128,17.9832023164
00:01:54.412,30.3180417511,25.8470758128,17.9832023164
00:01:54.416,30.3180417511,25.8470758128,17.9832023164
00:01:54.420,30.3180417511,25.8470758128,17.9832023164
00:01:54.424,30.3180417511,25.8470758128,17.9832023164
00:01:54.428,30.3180417511,25.8470758128,17.9832023164
00:01:54.432,29.6436406507,26.2788681551,16.8873130406
00:01:54.436,29.6436406507,26.2788681551,16.8873130406
00:01:54.440,29.6436406507,26.2788681551,16.8873130406
00:01:54.444,29.6436406507,26.2788681551,16.8873130406
00:01:54.448,29.6436406507,26.2788681551,16.8873130406
00:01:54.452,29.6436406507,26.2788681551,16.8873130406
00:01:54.456,29.6436406507,26.2788681551,16.8873130406
00:01:54.460,29.6436406507,26.2788681551,16.8873130406
00:01:54.464,30.1884477376,26.9670631834,19.3691714922
00:01:54.468,30.1884477376,26.9670631834,19.3691714922
00:01:54.472,30.1884477376,26.9670631834,19.3691714922
00:01:54.476,30.1884477376,26.9670631834,19.3691714922
00:01:54.480,30.1884477376,26.9670631834,19.3691714922
00:01:54.484,30.1884477376,26.9670631834,19.3691714922
00:01:54.488,30.1884477376,26.9670631834,19.3691714922
00:01:54.492,30.1884477376,26.9670631834,19.3691714922
00:01:54.496,30.5412434681,26.9998615076,19.1270381733
00:01:54.500,30.5412434681,26.9998615076,19.1270381733
00:01:54.504,30.5412434681,26.9998615076,19.1270381733
00:01:54.508,30.5412434681,26.9998615076,19.1270381733
00:01:54.512,30.5412434681,26.9998615076,19.1270381733
00:01:54.516,30.5412434681,26.9998615076,19.1270381733
00:01:54.520,30.5412434681,26.9998615076,19.1270381733
00:01:54.524,30.5412434681,26.9998615076,19.1270381733
00:01:54.528,29.1596648047,25.6473494212,17.233289407
00:01:54.532,29.1596648047,25.6473494212,17.233289407
00:01:54.536,29.1596648047,25.6473494212,17.233289407
00:01:54.540,29.1596648047,25.6473494212,17.233289407
00:01:54.544,29.1596648047,25.6473494212,17.233289407
00:01:54.548,29.1596648047,25.6473494212,17.233289407
00:01:54.552,29.1596648047,25.6473494212,17.233289407
00:01:54.556,29.1596648047,25.6473494212,17.233289407
00:01:54.560,30.6297899834,26.6060566824,18.2299163125
00:01:54.564,30.6297899834,26.6060566824,18.2299163125
00:01:54.568,30.6297899834,26.6060566824,18.2299163125
00:01:54.572,30.6297899834,26.6060566824,18.2299163125
00:01:54.576,30.6297899834,26.6060566824,18.2299163125
00:01:54.580,30.6297899834,26.6060566824,18.2299163125
00:01:54.584,30.6297899834,26.6060566824,18.2299163125
00:01:54.588,30.6297899834,26.6060566824,18.2299163125
00:01:54.592,29.7059239815,25.8731625784,18.6367437195
00:01:54.596,29.7059239815,25.8731625784,18.6367437195
00:01:54.600,29.7059239815,25.8731625784,18.6367437195
00:01:54.604,29.7059239815,25.8731625784,18.6367437195
00:01:54.608,29.7059239815,25.8731625784,18.6367437195
00:01:54.612,29.7059239815,25.8731625784,18.6367437195
00:01:54.616,29.7059239815,25.8731625784,18.6367437195
00:01:54.620,29.7059239815,25.8731625784,18.6367437195
00:01:54.624,29.6459330733,26.5723277425,18.3771672693
00:01:54.628,29.6459330733,26.5723277425,18.3771672693
00:01:54.632,29.6459330733,26.5723277425,18.3771672693
00:01:54.636,29.6459330733,26.5723277425,18.3771672693
00:01:54.640,29.6459330733,26.5723277425,18.3771672693
00:01:54.644,29.6459330733,26.5723277425,18.3771672693
00:01:54.648,29.6459330733,26.5723277425,18.3771672693
00:01:54.652,29.6459330733,26.5723277425,18.3771672693
00:01:54.656,30.5119220087,26.2904581311,19.0287651588
00:01:54.660,30.5119220087,26.2904581311,19.0287651588
00:01:54.664,30.5119220087,26.2904581311,19.0287651588
00:01:54.668,30.5119220087,26.2904581311,19.0287651588
00:01:54.672,30.5119220087,26.2904581311,19.0287651588
00:01:54.676,30.5119220087,26.2904581311,19.0287651588
00:01:54.680,30.5119220087,26.2904581311,19.0287651588
00:01:54.684,30.5119220087,26.2904581311,19.0287651588
00:01:54.688,29.5992128432,24.8276576574,18.19600179
00:01:54.692,29.5992128432,24.8276576574,18.19600179
00:01:54.696,29.5992128432,24.8276576574,18.19600179
00:01:54.700,29.5992128432,24.8276576574,18.19600179
00:01:54.704,29.5992128432,24.8276576574,18.19600179
00:01:54.708,29.5992128432,24.8276576574,18.19600179
00:01:54.712,29.5992128432,24.8276576574,18.19600179
00:01:54.716,29.5992128432,24.8276576574,18.19600179
00:01:54.720,30.15030758,24.8347075169,17.5947527233
00:01:54.724,30.15030758,24.8347075169,17.5947527233
00:01:54.728,30.15030758,24.8347075169,17.5947527233
00:01:54.732,30.15030758,24.8347075169,17.5947527233
00:01:54.736,30.15030758,24.8347075169,17.5947527233
00:01:54.740,30.15030758,24.8347075169,17.5947527233
00:01:54.744,30.15030758,24.8347075169,17.5947527233
00:01:54.748,30.15030758,24.8347075169,17.5947527233
00:01:54.752,29.8088721202,25.712922184,19.3450042544
00:01:54.756,29.8088721202,25.712922184,19.3450042544
00:01:54.760,29.8088721202,25.712922184,19.3450042544
00:01:54.764,29.8088721202,25.712922184,19.3450042544
00:01:54.768,29.8088721202,25.712922184,19.3450042544
00:01:54.772,29.8088721202,25.712922184,19.3450042544
00:01:54.776,29.8088721202,25.712922184,19.3450042544
00:01:54.780,29.8088721202,25.712922184,19.3450042544
00:01:54.784,30.9228836555,24.0777035889,17.961528974
00:01:54.788,30.9228836555,24.0777035889,17.961528974
00:01:54.792,30.9228836555,24.0777035889,17.961528974
00:01:54.796,30.9228836555,24.0777035889,17.961528974
00:01:54.800,30.9228836555,24.0777035889,17.961528974
00:01:54.804,30.9228836555,24.0777035889,17.961528974
00:01:54.808,30.9228836555,24.0777035889,17.961528974
00:01:54.812,30.9228836555,24.0777035889,17.961528974
00:01:54.816,29.5303734687,26.0686229484,17.4094658476
00:01:54.820,29.5303734687,26.0686229484,17.4094658476
00:01:54.824,29.5303734687,26.0686229484,17.4094658476
00:01:54.828,29.5303734687,26.0686229484,17.4094658476
00:01:54.832,29.5303734687,26.0686229484,17.4094658476
00:01:54.836,29.5303734687,26.0686229484,17.4094658476
00:01:54.840,29.5303734687,26.0686229484,17.4094658476
00:01:54.844,29.5303734687,26.0686229484,17.4094658476
00:01:54.848,29.6671847848,26.4663152463,19.4085492512
00:01:54.852,29.6671847848,26.4663152463,19.4085492512
00:01:54.856,29.6671847848,26.4663152463,19.4085492512
00:01:54.860,29.6671847848,26.4663152463,19.4085492512
00:01:54.864,29.6671847848,26.4663152463,19.4085492512
00:01:54.868,29.6671847848,26.4663152463,19.4085492512
00:01:54.872,29.6671847848,26.4663152463,19.4085492512
00:01:54.876,29.6671847848,26.4663152463,19.4085492512
00:01:54.880,29.6362304572,26.9509706978,18.4104639801
00:01:54.884,29.6362304572,26.9509706978,18.4104639801
00:01:54.888,29.6362304572,26.9509706978,18.4104639801
00:01:54.892,29.6362304572,26.9509706978,18.4104639801
00:01:54.896,29.6362304572,26.9509706978,18.4104639801
00:01:54.900,29.6362304572,26.9509706978,18.4104639801
00:01:54.904,29.6362304572,26.9509706978,18.4104639801
00:01:54.908,29.6362304572,26.9509706978,18.4104639801
00:01:54.912,29.7014947632,26.573893987,18.4805313023
00:01:54.916,29.7014947632,26.573893987,18.4805313023
00:01:54.920,29.7014947632,26.573893987,18.4805313023
00:01:54.924,29.7014947632,26.573893987,18.4805313023
00:01:54.928,29.7014947632,26.573893987,18.4805313023
00:01:54.932,29.7014947632,26.573893987,18.4805313023
00:01:54.936,29.7014947632,26.573893987,18.4805313023
00:01:54.940,29.7014947632,26.573893987,18.4805313023
00:01:54.944,30.194154409,24.615026729,17.1082785785
00:01:54.948,30.194154409,24.615026729,17.1082785785
00:01:54.952,30.194154409,24.615026729,17.1082785785
00:01:54.956,30.194154409,24.615026729,17.1082785785
00:01:54.960,30.194154409,24.615026729,17.1082785785
00:01:54.964,30.194154409,24.615026729,17.1082785785
00:01:54.968,30.194154409,24.615026729,17.1082785785
00:01:54.972,30.194154409,24.615026729,17.1082785785
00:01:54.976,30.727579506,27.7544844792,18.8843900316
00:01:54.980,30.727579506,27.7544844792,18.8843900316
00:01:54.984,30.727579506,27.7544844792,18.8843900316
00:01:54.988,30.727579506,27.7544844792,18.8843900316
00:01:54.992,30.727579506,27.7544844792,18.8843900316
00:01:54.996,30.727579506,27.7544844792,18.8843900316
00:01:55.000,30.727579506,27.7544844792,18.8843900316
00:01:55.004,30.727579506,27.7544844792,18.8843900316
00:01:55.008,29.8490194315,26.1485026717,18.6203132711
00:01:55.012,29.8490194315,26.1485026717,18.6203132711
00:01:55.016,29.8490194315,26.1485026717,18.6203132711
00:01:55.020,29.8490194315,26.1485026717,18.6203132711
00:01:55.024,29.8490194315,26.1485026717,18.6203132711
00:01:55.028,29.8490194315,26.1485026717,18.6203132711
00:01:55.032,29.8490194315,26.1485026717,18.6203132711
00:01:55.036,29.8490194315,26.1485026717,18.6203132711
00:01:55.040,30.0151135467,26.4639285123,18.324452959
00:01:55.044,30.0151135467,26.4639285123,18.324452959
00:01:55.048,30.0151135467,26.4639285123,18.324452959
00:01:55.052,30.0151135467,26.4639285123,18.324452959
00:01:55.056,30.0151135467,26.4639285123,18.324452959
00:01:55.060,30.0151135467,26.4639285123,18.324452959
00:01:55.064,30.0151135467,26.4639285123,18.324452959
00:01:55.068,30.0151135467,26.4639285123,18.324452959
00:01:55.072,30.0110761006,24.8338990838,18.8113594053
00:01:55.076,30.0110761006,24.8338990838,18.8113594053
00:01:55.080,30.0110761006,24.8338990838,18.8113594053
00:01:55.084,30.0110761006,24.8338990838,18.8113594053
00:01:55.088,30.0110761006,24.8338990838,18.8113594053
00:01:55.092,30.0110761006,24.8338990838,18.8113594053
00:01:55.096,30.0110761006,24.8338990838,18.8113594053
00:01:55.100,30.0110761006,24.8338990838,18.8113594053
00:01:55.104,29.9169759889,24.9626194634,18.0483998037
00:01:55.108,29.9169759889,24.9626194634,18.0483998037
00:01:55.112,29.9169759889,24.9626194634,18.0483998037
00:01:55.116,29.9169759889,24.9626194634,18.0483998037
00:01:55.120,29.9169759889,24.9626194634,18.0483998037
00:01:55.124,29.9169759889,24.9626194634,18.0483998037
00:01:55.128,29.9169759889,24.9626194634,18.0483998037
00:01:55.132,29.9169759889,24.9626194634,18.0483998037
00:01:55.136,29.7652071879,25.4136954657,18.5376823305
00:01:55.140,29.7652071879,25.4136954657,18.5376823305
00:01:55.144,29.7652071879,25.4136954657,18.5376823305
00:01:55.148,29.7652071879,25.4136954657,18.5376823305
00:01:55.152,29.7652071879,25.4136954657,18.5376823305
00:01:55.156,29.7652071879,25.4136954657,18.5376823305
00:01:55.160,29.7652071879,25.4136954657,18.5376823305
00:01:55.164,29.7652071879,25.4136954657,18.5376823305
00:01:55.168,29.6101296623,25.1759729121,18.5445531137
00:01:55.172,29.6101296623,25.1759729121,18.5445531137
00:01:55.176,29.6101296623,25.1759729121,18.5445531137
00:01:55.180,29.6101296623,25.1759729121,18.5445531137
00:01:55.184,29.6101296623,25.1759729121,18.5445531137
00:01:55.188,29.6101296623,25.1759729121,18.5445531137
00:01:55.192,29.6101296623,25.1759729121,18.5445531137
00:01:55.196,29.6101296623,25.1759729121,18.5445531137
00:01:55.200,30.0176865999,24.107284832,17.5349880855
00:01:55.204,30.0176865999,24.107284832,17.5349880855
00:01:55.208,30.0176865999,24.107284832,17.5349880855
00:01:55.212,30.0176865999,24.107284832,17.5349880855
00:01:55.216,30.0176865999,24.107284832,17.5349880855
00:01:55.220,30.0176865999,24.107284832,17.5349880855
00:01:55.224,30.0176865999,24.107284832,17.5349880855
00:01:55.228,30.0176865999,24.107284832,17.5349880855
00:01:55.232,30.1928408274,25.8096778793,17.797658124
00:01:55.236,30.1928408274,25.8096778793,17.797658124
00:01:55.240,30.1928408274,25.8096778793,17.797658124
00:01:55.244,30.1928408274,25.8096778793,17.797658124
00:01:55.248,30.1928408274,25.8096778793,17.797658124
00:01:55.252,30.1928408274,25.8096778793,17.797658124
00:01:55.256,30.1928408274,25.8096778793,17.797658124
00:01:55.260,30.1928408274,25.8096778793,17.797658124
00:01:55.264,30.4473446862,26.5263236959,19.7224293938
00:01:55.268,30.4473446862,26.5263236959,19.7224293938
00:01:55.272,30.4473446862,26.5263236959,19.7224293938
00:01:55.276,30.4473446862,26.5263236959,19.7224293938
00:01:55.280,30.4473446862,26.5263236959,19.7224293938
00:01:55.284,30.4473446862,26.5263236959,19.7224293938
00:01:55.288,30.4473446862,26.5263236959,19.7224293938
00:01:55.292,30.4473446862,26.5263236959,19.7224293938
00:01:55.296,30.2115950277,24.9704791991,17.8022538019
00:01:55.300,30.2115950277,24.9704791991,17.8022538019
00:01:55.304,30.2115950277,24.9704791991,17.8022538019
00:01:55.308,30.2115950277,24.9704791991,17.8022538019
00:01:55.312,30.2115950277,24.9704791991,17.8022538019
00:01:55.316,30.2115950277,24.9704791991,17.8022538019
00:01:55.320,30.2115950277,24.9704791991,17.8022538019
00:01:55.324,30.2115950277,24.9704791991,17.8022538019
00:01:55.328,29.198013258,25.7044831636,19.3024898071
00:01:55.332,29.198013258,25.7044831636,19.3024898071
00:01:55.336,29.198013258,25.7044831636,19.3024898071
00:01:55.340,29.198013258,25.7044831636,19.3024898071
00:01:55.344,29.198013258,25.7044831636,19.3024898071
00:01:55.348,29.198013258,25.7044831636,19.3024898071
00:01:55.352,29.198013258,25.7044831636,19.3024898071
00:01:55.356,29.198013258,25.7044831636,19.3024898071
00:01:55.360,30.4107631035,23.0452007824,17.726556755
00:01:55.364,30.4107631035,23.0452007824,17.726556755
00:01:55.368,30.4107631035,23.0452007824,17.726556755
00:01:55.372,30.4107631035,23.0452007824,17.726556755
00:01:55.376,30.4107631035,23.0452007824,17.726556755
00:01:55.380,30.4107631035,23.0452007824,17.726556755
00:01:55.384,30.4107631035,23.0452007824,17.726556755
00:01:55.388,30.4107631035,23.0452007824,17.726556755
00:01:55.392,29.1670054665,25.0444071171,16.9979366103
00:01:55.396,29.1670054665,25.0444071171,16.9979366103
00:01:55.400,29.1670054665,25.0444071171,16.9979366103
00:01:55.404,29.1670054665,25.0444071171,16.9979366103
00:01:55.408,29.1670054665,25.0444071171,16.9979366103
00:01:55.412,29.1670054665,25.0444071171,16.9979366103
00:01:55.416,29.1670054665,25.0444071171,16.9979366103
00:01:55.420,29.1670054665,25.0444071171,16.9979366103
00:01:55.424,30.34322922,24.6473661707,19.5390730786
00:01:55.428,30.34322922,24.6473661707,19.5390730786
00:01:55.432,30.34322922,24.6473661707,19.5390730786
00:01:55.436,30.34322922,24.6473661707,19.5390730786
00:01:55.440,30.34322922,24.6473661707,19.5390730786
00:01:55.444,30.34322922,24.6473661707,19.5390730786
00:01:55.448,30.34322922,24.6473661707,19.5390730786
00:01:55.452,30.34322922,24.6473661707,19.5390730786
00:01:55.456,29.750523609,24.8413881448,17.5135240085
00:01:55.460,29.750523609,24.8413881448,17.5135240085
00:01:55.464,29.750523609,24.8413881448,17.5135240085
00:01:55.468,29.750523609,24.8413881448,17.5135240085
00:01:55.472,29.750523609,24.8413881448,17.5135240085
00:01:55.476,29.750523609,24.8413881448,17.5135240085
00:01:55.480,29.750523609,24.8413881448,17.5135240085
00:01:55.484,29.750523609,24.8413881448,17.5135240085
00:01:55.488,30.6761115029,26.4877727377,19.3150558195
00:01:55.492,30.6761115029,26.4877727377,19.3150558195
00:01:55.496,30.6761115029,26.4877727377,19.3150558195
00:01:55.500,30.6761115029,26.4877727377,19.3150558195
00:01:55.504,30.6761115029,26.4877727377,19.3150558195
00:01:55.508,30.6761115029,26.4877727377,19.3150558195
00:01:55.512,30.6761115029,26.4877727377,19.3150558195
00:01:55.516,30.6761115029,26.4877727377,19.3150558195
00:01:55.520,30.5269487995,26.1085614337,19.6584585797
00:01:55.524,30.5269487995,26.1085614337,19.6584585797
00:01:55.528,30.5269487995,26.1085614337,19.6584585797
00:01:55.532,30.5269487995,26.1085614337,19.6584585797
00:01:55.536,30.5269487995,26.1085614337,19.6584585797
00:01:55.540,30.5269487995,26.1085614337,19.6584585797
00:01:55.544,30.5269487995,26.1085614337,19.6584585797
00:01:55.548,30.5269487995,26.1085614337,19.6584585797
00:01:55.552,29.6625657099,25.7938375828,17.5832132244
00:01:55.556,29.6625657099,25.7938375828,17.5832132244
00:01:55.560,29.6625657099,25.7938375828,17.5832132244
00:01:55.564,29.6625657099,25.7938375828,17.5832132244
00:01:55.568,29.6625657099,25.7938375828,17.5832132244
00:01:55.572,29.6625657099,25.7938375828,17.5832132244
00:01:55.576,29.6625657099,25.7938375828,17.5832132244
00:01:55.580,29.6625657099,25.7938375828,17.5832132244
00:01:55.584,29.3538220756,25.0989995694,17.8223106479
00:01:55.588,29.3538220756,25.0989995694,17.8223106479
00:01:55.592,29.3538220756,25.0989995694,17.8223106479
00:01:55.596,29.3538220756,25.0989995694,17.8223106479
00:01:55.600,29.3538220756,25.0989995694,17.8223106479
00:01:55.604,29.3538220756,25.0989995694,17.8223106479
00:01:55.608,29.3538220756,25.0989995694,17.8223106479
00:01:55.612,29.3538220756,25.0989995694,17.8223106479
00:01:55.616,30.2772478486,24.0653443309,17.9520752677
00:01:55.620,30.2772478486,24.0653443309,17.9520752677
00:01:55.624,30.2772478486,24.0653443309,17.9520752677
00:01:55.628,30.2772478486,24.0653443309,17.9520752677
00:01:55.632,30.2772478486,24.0653443309,17.9520752677
00:01:55.636,30.2772478486,24.0653443309,17.9520752677
00:01:55.640,30.2772478486,24.0653443309,17.9520752677
00:01:55.644,30.2772478486,24.0653443309,17.9520752677
00:01:55.648,29.6579052002,25.0629127526,18.2949417768
00:01:55.652,29.6579052002,25.0629127526,18.2949417768
00:01:55.656,29.6579052002,25.0629127526,18.2949417768
00:01:55.660,29.6579052002,25.0629127526,18.2949417768
00:01:55.664,29.6579052002,25.0629127526,18.2949417768
00:01:55.668,29.6579052002,25.0629127526,18.2949417768
00:01:55.672,29.6579052002,25.0629127526,18.2949417768
00:01:55.676,29.6579052002,25.0629127526,18.2949417768
00:01:55.680,29.7237606349,24.2598420415,17.4957690453
00:01:55.684,29.7237606349,24.2598420415,17.4957690453
00:01:55.688,29.7237606349,24.2598420415,17.4957690453
00:01:55.692,29.7237606349,24.2598420415,17.4957690453
00:01:55.696,29.7237606349,24.2598420415,17.4957690453
00:01:55.700,29.7237606349,24.2598420415,17.4957690453
00:01:55.704,29.7237606349,24.2598420415,17.4957690453
00:01:55.708,29.7237606349,24.2598420415,17.4957690453
00:01:55.712,29.8080435201,25.252235355,19.0694278691
00:01:55.716,29.8080435201,25.252235355,19.0694278691
00:01:55.720,29.8080435201,25.252235355,19.0694278691
00:01:55.724,29.8080435201,25.252235355,19.0694278691
00:01:55.728,29.8080435201,25.252235355,19.0694278691
00:01:55.732,29.8080435201,25.252235355,19.0694278691
00:01:55.736,29.8080435201,25.252235355,19.0694278691
00:01:55.740,29.8080435201,25.252235355,19.0694278691
00:01:55.744,31.125173016,25.5354991604,19.4234465739
00:01:55.748,31.125173016,25.5354991604,19.4234465739
00:01:55.752,31.125173016,25.5354991604,19.4234465739
00:01:55.756,31.125173016,25.5354991604,19.4234465739
00:01:55.760,31.125173016,25.5354991604,19.4234465739
00:01:55.764,31.125173016,25.5354991604,19.4234465739
00:01:55.768,31.125173016,25.5354991604,19.4234465739
00:01:55.772,31.125173016,25.5354991604,19.4234465739
00:01:55.776,28.8609126952,25.236541122,18.4614757275
00:01:55.780,28.8609126952,25.236541122,18.4614757275
00:01:55.784,28.8609126952,25.236541122,18.4614757275
00:01:55.788,28.8609126952,25.236541122,18.4614757275
00:01:55.792,28.8609126952,25.236541122,18.4614757275
00:01:55.796,28.8609126952,25.236541122,18.4614757275
00:01:55.800,28.8609126952,25.236541122,18.4614757275
00:01:55.804,28.8609126952,25.236541122,18.4614757275
00:01:55.808,31.1228959963,22.8674284709,18.698115012
00:01:55.812,31.1228959963,22.8674284709,18.698115012
00:01:55.816,31.1228959963,22.8674284709,18.698115012
00:01:55.820,31.1228959963,22.8674284709,18.698115012
00:01:55.824,31.1228959963,22.8674284709,18.698115012
00:01:55.828,31.1228959963,22.8674284709,18.698115012
00:01:55.832,31.1228959963,22.8674284709,18.698115012
00:01:55.836,31.1228959963,22.8674284709,18.698115012
00:01:55.840,29.6819795507,23.6963808698,16.8132175241
00:01:55.844,29.6819795507,23.6963808698,16.8132175241
00:01:55.848,29.6819795507,23.6963808698,16.8132175241
00:01:55.852,29.6819795507,23.6963808698,16.8132175241
00:01:55.856,29.6819795507,23.6963808698,16.8132175241
00:01:55.860,29.6819795507,23.6963808698,16.8132175241
00:01:55.864,29.6819795507,23.6963808698,16.8132175241
00:01:55.868,29.6819795507,23.6963808698,16.8132175241
00:01:55.872,30.3767130856,24.0338703227,19.5129459591
00:01:55.876,30.3767130856,24.0338703227,19.5129459591
00:01:55.880,30.3767130856,24.0338703227,19.5129459591
00:01:55.884,30.3767130856,24.0338703227,19.5129459591
00:01:55.888,30.3767130856,24.0338703227,19.5129459591
00:01:55.892,30.3767130856,24.0338703227,19.5129459591
00:01:55.896,30.3767130856,24.0338703227,19.5129459591
00:01:55.900,30.3767130856,24.0338703227,19.5129459591
00:01:55.904,29.8412593709,21.8158165035,18.0098423145
00:01:55.908,29.8412593709,21.8158165035,18.0098423145
00:01:55.912,29.8412593709,21.8158165035,18.0098423145
00:01:55.916,29.8412593709,21.8158165035,18.0098423145
00:01:55.920,29.8412593709,21.8158165035,18.0098423145
00:01:55.924,29.8412593709,21.8158165035,18.0098423145
00:01:55.928,29.8412593709,21.8158165035,18.0098423145
00:01:55.932,29.8412593709,21.8158165035,18.0098423145
00:01:55.936,28.8084189362,23.4411876206,16.8591301788
00:01:55.940,28.8084189362,23.4411876206,16.8591301788
00:01:55.944,28.8084189362,23.4411876206,16.8591301788
00:01:55.948,28.8084189362,23.4411876206,16.8591301788
00:01:55.952,28.8084189362,23.4411876206,16.8591301788
00:01:55.956,28.8084189362,23.4411876206,16.8591301788
00:01:55.960,28.8084189362,23.4411876206,16.8591301788
00:01:55.964,28.8084189362,23.4411876206,16.8591301788
00:01:55.968,29.9928642945,24.2772856005,19.4657876006
00:01:55.972,29.9928642945,24.2772856005,19.4657876006
00:01:55.976,29.9928642945,24.2772856005,19.4657876006
00:01:55.980,29.9928642945,24.2772856005,19.4657876006
00:01:55.984,29.9928642945,24.2772856005,19.4657876006
00:01:55.988,29.9928642945,24.2772856005,19.4657876006
00:01:55.992,29.9928642945,24.2772856005,19.4657876006
00:01:55.996,29.9928642945,24.2772856005,19.4657876006
00:01:56.000,30.3464211271,24.2524431027,18.4649708585
00:01:56.004,30.3464211271,24.2524431027,18.4649708585
00:01:56.008,30.3464211271,24.2524431027,18.4649708585
00:01:56.012,30.3464211271,24.2524431027,18.4649708585
00:01:56.016,30.3464211271,24.2524431027,18.4649708585
00:01:56.020,30.3464211271,24.2524431027,18.4649708585
00:01:56.024,30.3464211271,24.2524431027,18.4649708585
00:01:56.028,30.3464211271,24.2524431027,18.4649708585
00:01:56.032,30.3459150036,23.5142120241,17.9788771853
00:01:56.036,30.3459150036,23.5142120241,17.9788771853
00:01:56.040,30.3459150036,23.5142120241,17.9788771853
00:01:56.044,30.3459150036,23.5142120241,17.9788771853
00:01:56.048,30.3459150036,23.5142120241,17.9788771853
00:01:56.052,30.3459150036,23.5142120241,17.9788771853
00:01:56.056,30.3459150036,23.5142120241,17.9788771853
00:01:56.060,30.3459150036,23.5142120241,17.9788771853
00:01:56.064,30.300327242,25.5360401546,19.4173204837
00:01:56.068,30.300327242,25.5360401546,19.4173204837
00:01:56.072,30.300327242,25.5360401546,19.4173204837
00:01:56.076,30.300327242,25.5360401546,19.4173204837
00:01:56.080,30.300327242,25.5360401546,19.4173204837
00:01:56.084,30.300327242,25.5360401546,19.4173204837
00:01:56.088,30.300327242,25.5360401546,19.4173204837
00:01:56.092,30.300327242,25.5360401546,19.4173204837
00:01:56.096,29.9966224438,24.9048875229,18.6652939148
00:01:56.100,29.9966224438,24.9048875229,18.6652939148
00:01:56.104,29.9966224438,24.9048875229,18.6652939148
00:01:56.108,29.9966224438,24.9048875229,18.6652939148
00:01:56.112,29.9966224438,24.9048875229,18.6652939148
00:01:56.116,29.9966224438,24.9048875229,18.6652939148
00:01:56.120,29.9966224438,24.9048875229,18.6652939148
00:01:56.124,29.9966224438,24.9048875229,18.6652939148
00:01:56.128,29.7781553663,25.5331571971,17.5510659613
00:01:56.132,29.7781553663,25.5331571971,17.5510659613
00:01:56.136,29.7781553663,25.5331571971,17.5510659613
00:01:56.140,29.7781553663,25.5331571971,17.5510659613
