time(s),Engagement,Memorization,Workload
131.448000,29.8628556473,25.552493575,20.6741191557
131.452000,29.8628556473,25.552493575,20.6741191557
131.456000,31.3598032108,24.3330198065,19.8109844904
131.460000,31.3598032108,24.3330198065,19.8109844904
131.464000,31.3598032108,24.3330198065,19.8109844904
131.468000,31.3598032108,24.3330198065,19.8109844904
131.472000,31.3598032108,24.3330198065,19.8109844904
131.476000,31.3598032108,24.3330198065,19.8109844904
131.480000,31.3598032108,24.3330198065,19.8109844904
131.484000,31.3598032108,24.3330198065,19.8109844904
131.488000,30.875125574,30.0719356977,16.4071072494
131.492000,30.875125574,30.0719356977,16.4071072494
131.496000,30.875125574,30.0719356977,16.4071072494
131.500000,30.875125574,30.0719356977,16.4071072494
131.504000,30.875125574,30.0719356977,16.4071072494
131.508000,30.875125574,30.0719356977,16.4071072494
131.512000,30.875125574,30.0719356977,16.4071072494
131.516000,30.875125574,30.0719356977,16.4071072494
131.520000,29.5011537957,31.1042480594,16.269393037
131.524000,29.5011537957,31.1042480594,16.269393037
131.528000,29.5011537957,31.1042480594,16.269393037
131.532000,29.5011537957,31.1042480594,16.269393037
131.536000,29.5011537957,31.1042480594,16.269393037
131.540000,29.5011537957,31.1042480594,16.269393037
131.544000,29.5011537957,31.1042480594,16.269393037
131.548000,29.5011537957,31.1042480594,16.269393037
131.552000,28.7969064679,25.3257461885,21.1510688111
131.556000,28.7969064679,25.3257461885,21.1510688111
131.560000,28.7969064679,25.3257461885,21.1510688111
131.564000,28.7969064679,25.3257461885,21.1510688111
131.568000,28.7969064679,25.3257461885,21.1510688111
131.572000,28.7969064679,25.3257461885,21.1510688111
131.576000,28.7969064679,25.3257461885,21.1510688111
131.580000,28.7969064679,25.3257461885,21.1510688111
131.584000,30.1923870957,19.7738334128,20.0464338222
131.588000,30.1923870957,19.7738334128,20.0464338222
131.592000,30.1923870957,19.7738334128,20.0464338222
131.596000,30.1923870957,19.7738334128,20.0464338222
131.600000,30.1923870957,19.7738334128,20.0464338222
131.604000,30.1923870957,19.7738334128,20.0464338222
131.608000,30.1923870957,19.7738334128,20.0464338222
131.612000,30.1923870957,19.7738334128,20.0464338222
131.616000,29.7293322591,25.8393716013,16.2920952221
131.620000,29.7293322591,25.8393716013,16.2920952221
131.624000,29.7293322591,25.8393716013,16.2920952221
131.628000,29.7293322591,25.8393716013,16.2920952221
131.632000,29.7293322591,25.8393716013,16.2920952221
131.636000,29.7293322591,25.8393716013,16.2920952221
131.640000,29.7293322591,25.8393716013,16.2920952221
131.644000,29.7293322591,25.8393716013,16.2920952221
131.648000,31.0104730905,28.4612162596,17.5879308567
131.652000,31.0104730905,28.4612162596,17.5879308567
131.656000,31.0104730905,28.4612162596,17.5879308567
131.660000,31.0104730905,28.4612162596,17.5879308567
131.664000,31.0104730905,28.4612162596,17.5879308567
131.668000,31.0104730905,28.4612162596,17.5879308567
131.672000,31.0104730905,28.4612162596,17.5879308567
131.676000,31.0104730905,28.4612162596,17.5879308567
131.680000,29.9249010954,25.2674116607,17.5253171556
131.684000,29.9249010954,25.2674116607,17.5253171556
131.688000,29.9249010954,25.2674116607,17.5253171556
131.692000,29.9249010954,25.2674116607,17.5253171556
131.696000,29.9249010954,25.2674116607,17.5253171556
131.700000,29.9249010954,25.2674116607,17.5253171556
131.704000,29.9249010954,25.2674116607,17.5253171556
131.708000,29.9249010954,25.2674116607,17.5253171556
131.712000,29.676451813,25.8273061656,18.8822133705
131.716000,29.676451813,25.8273061656,18.8822133705
131.720000,29.676451813,25.8273061656,18.8822133705
131.724000,29.676451813,25.8273061656,18.8822133705
131.728000,29.676451813,25.8273061656,18.8822133705
131.732000,29.676451813,25.8273061656,18.8822133705
131.736000,29.676451813,25.8273061656,18.8822133705
131.740000,29.676451813,25.8273061656,18.8822133705
131.744000,30.0839573388,25.2834199858,19.7946472383
131.748000,30.0839573388,25.2834199858,19.7946472383
131.752000,30.0839573388,25.2834199858,19.7946472383
131.756000,30.0839573388,25.2834199858,19.7946472383
131.760000,30.0839573388,25.2834199858,19.7946472383
131.764000,30.0839573388,25.2834199858,19.7946472383
131.768000,30.0839573388,25.2834199858,19.7946472383
131.772000,30.0839573388,25.2834199858,19.7946472383
131.776000,29.3815171114,28.1873391679,17.8979182953
131.780000,29.3815171114,28.1873391679,17.8979182953
131.784000,29.3815171114,28.1873391679,17.8979182953
131.788000,29.3815171114,28.1873391679,17.8979182953
131.792000,29.3815171114,28.1873391679,17.8979182953
131.796000,29.3815171114,28.1873391679,17.8979182953
131.800000,29.3815171114,28.1873391679,17.8979182953
131.804000,29.3815171114,28.1873391679,17.8979182953
131.808000,29.449580158,23.3579932888,17.8437563134
131.812000,29.449580158,23.3579932888,17.8437563134
131.816000,29.449580158,23.3579932888,17.8437563134
131.820000,29.449580158,23.3579932888,17.8437563134
131.824000,29.449580158,23.3579932888,17.8437563134
131.828000,29.449580158,23.3579932888,17.8437563134
131.832000,29.449580158,23.3579932888,17.8437563134
131.836000,29.449580158,23.3579932888,17.8437563134
131.840000,30.7450439446,22.9063522629,19.8323731617
131.844000,30.7450439446,22.9063522629,19.8323731617
131.848000,30.7450439446,22.9063522629,19.8323731617
131.852000,30.7450439446,22.9063522629,19.8323731617
131.856000,30.7450439446,22.9063522629,19.8323731617
131.860000,30.7450439446,22.9063522629,19.8323731617
131.864000,30.7450439446,22.9063522629,19.8323731617
131.868000,30.7450439446,22.9063522629,19.8323731617
131.872000,30.6467482981,27.0909363452,18.1151267296
131.876000,30.6467482981,27.0909363452,18.1151267296
131.880000,30.6467482981,27.0909363452,18.1151267296
131.884000,30.6467482981,27.0909363452,18.1151267296
131.888000,30.6467482981,27.0909363452,18.1151267296
131.892000,30.6467482981,27.0909363452,18.1151267296
131.896000,30.6467482981,27.0909363452,18.1151267296
131.900000,30.6467482981,27.0909363452,18.1151267296
131.904000,29.2161633863,28.1817154945,17.1710291096
131.908000,29.2161633863,28.1817154945,17.1710291096
131.912000,29.2161633863,28.1817154945,17.1710291096
131.916000,29.2161633863,28.1817154945,17.1710291096
131.920000,29.2161633863,28.1817154945,17.1710291096
131.924000,29.2161633863,28.1817154945,17.1710291096
131.928000,29.2161633863,28.1817154945,17.1710291096
131.932000,29.2161633863,28.1817154945,17.1710291096
131.936000,30.0840976366,24.7761088469,18.5045874398
131.940000,30.0840976366,24.7761088469,18.5045874398
131.944000,30.0840976366,24.7761088469,18.5045874398
131.948000,30.0840976366,24.7761088469,18.5045874398
131.952000,30.0840976366,24.7761088469,18.5045874398
131.956000,30.0840976366,24.7761088469,18.5045874398
131.960000,30.0840976366,24.7761088469,18.5045874398
131.964000,30.0840976366,24.7761088469,18.5045874398
131.968000,30.4247672926,21.2734076237,18.2498922234
131.972000,30.4247672926,21.2734076237,18.2498922234
131.976000,30.4247672926,21.2734076237,18.2498922234
131.980000,30.4247672926,21.2734076237,18.2498922234
131.984000,30.4247672926,21.2734076237,18.2498922234
131.988000,30.4247672926,21.2734076237,18.2498922234
131.992000,30.4247672926,21.2734076237,18.2498922234
131.996000,30.4247672926,21.2734076237,18.2498922234
132.000000,29.7585157326,26.1549040069,17.8782847295
132.004000,29.7585157326,26.1549040069,17.8782847295
132.008000,29.7585157326,26.1549040069,17.8782847295
132.012000,29.7585157326,26.1549040069,17.8782847295
132.016000,29.7585157326,26.1549040069,17.8782847295
132.020000,29.7585157326,26.1549040069,17.8782847295
132.024000,29.7585157326,26.1549040069,17.8782847295
132.028000,29.7585157326,26.1549040069,17.8782847295
132.032000,29.8952601817,22.4700299614,19.1323687301
132.036000,29.8952601817,22.4700299614,19.1323687301
132.040000,29.8952601817,22.4700299614,19.1323687301
132.044000,29.8952601817,22.4700299614,19.1323687301
132.048000,29.8952601817,22.4700299614,19.1323687301
132.052000,29.8952601817,22.4700299614,19.1323687301
132.056000,29.8952601817,22.4700299614,19.1323687301
132.060000,29.8952601817,22.4700299614,19.1323687301
132.064000,30.6953502212,24.7057961602,19.2264862632
132.068000,30.6953502212,24.7057961602,19.2264862632
132.072000,30.6953502212,24.7057961602,19.2264862632
132.076000,30.6953502212,24.7057961602,19.2264862632
132.080000,30.6953502212,24.7057961602,19.2264862632
132.084000,30.6953502212,24.7057961602,19.2264862632
132.088000,30.6953502212,24.7057961602,19.2264862632
132.092000,30.6953502212,24.7057961602,19.2264862632
132.096000,29.1893144766,26.473831744,17.0485771826
132.100000,29.1893144766,26.473831744,17.0485771826
132.104000,29.1893144766,26.473831744,17.0485771826
132.108000,29.1893144766,26.473831744,17.0485771826
132.112000,29.1893144766,26.473831744,17.0485771826
132.116000,29.1893144766,26.473831744,17.0485771826
132.120000,29.1893144766,26.473831744,17.0485771826
132.124000,29.1893144766,26.473831744,17.0485771826
132.128000,29.2765410218,25.7727224714,18.6162109103
132.132000,29.2765410218,25.7727224714,18.6162109103
132.136000,29.2765410218,25.7727224714,18.6162109103
132.140000,29.2765410218,25.7727224714,18.6162109103
132.144000,29.2765410218,25.7727224714,18.6162109103
132.148000,29.2765410218,25.7727224714,18.6162109103
132.152000,29.2765410218,25.7727224714,18.6162109103
132.156000,29.2765410218,25.7727224714,18.6162109103
132.160000,30.5946987733,25.2205486055,20.0547112343
132.164000,30.5946987733,25.2205486055,20.0547112343
132.168000,30.5946987733,25.2205486055,20.0547112343
132.172000,30.5946987733,25.2205486055,20.0547112343
132.176000,30.5946987733,25.2205486055,20.0547112343
132.180000,30.5946987733,25.2205486055,20.0547112343
132.184000,30.5946987733,25.2205486055,20.0547112343
132.188000,30.5946987733,25.2205486055,20.0547112343
132.192000,31.0851617437,26.1953708003,17.1996236235
132.196000,31.0851617437,26.1953708003,17.1996236235
132.200000,31.0851617437,26.1953708003,17.1996236235
132.204000,31.0851617437,26.1953708003,17.1996236235
132.208000,31.0851617437,26.1953708003,17.1996236235
132.212000,31.0851617437,26.1953708003,17.1996236235
132.216000,31.0851617437,26.1953708003,17.1996236235
132.220000,31.0851617437,26.1953708003,17.1996236235
132.224000,28.6809209126,27.7117890953,16.0249325797
132.228000,28.6809209126,27.7117890953,16.0249325797
132.232000,28.6809209126,27.7117890953,16.0249325797
132.236000,28.6809209126,27.7117890953,16.0249325797
132.240000,28.6809209126,27.7117890953,16.0249325797
132.244000,28.6809209126,27.7117890953,16.0249325797
132.248000,28.6809209126,27.7117890953,16.0249325797
132.252000,28.6809209126,27.7117890953,16.0249325797
132.256000,29.1383532243,24.0115349695,20.023704219
132.260000,29.1383532243,24.0115349695,20.023704219
132.264000,29.1383532243,24.0115349695,20.023704219
132.268000,29.1383532243,24.0115349695,20.023704219
132.272000,29.1383532243,24.0115349695,20.023704219
132.276000,29.1383532243,24.0115349695,20.023704219
132.280000,29.1383532243,24.0115349695,20.023704219
132.284000,29.1383532243,24.0115349695,20.023704219
132.288000,31.1841095034,24.7647862372,20.3854119144
132.292000,31.1841095034,24.7647862372,20.3854119144
132.296000,31.1841095034,24.7647862372,20.3854119144
132.300000,31.1841095034,24.7647862372,20.3854119144
132.304000,31.1841095034,24.7647862372,20.3854119144
132.308000,31.1841095034,24.7647862372,20.3854119144
132.312000,31.1841095034,24.7647862372,20.3854119144
132.316000,31.1841095034,24.7647862372,20.3854119144
132.320000,30.2841018444,26.6726752398,16.2489890276
132.324000,30.2841018444,26.6726752398,16.2489890276
132.328000,30.2841018444,26.6726752398,16.2489890276
132.332000,30.2841018444,26.6726752398,16.2489890276
132.336000,30.2841018444,26.6726752398,16.2489890276
132.340000,30.2841018444,26.6726752398,16.2489890276
132.344000,30.2841018444,26.6726752398,16.2489890276
132.348000,30.2841018444,26.6726752398,16.2489890276
132.352000,30.1588087382,26.1814852631,17.7614746975
132.356000,30.1588087382,26.1814852631,17.7614746975
132.360000,30.1588087382,26.1814852631,17.7614746975
132.364000,30.1588087382,26.1814852631,17.7614746975
132.368000,30.1588087382,26.1814852631,17.7614746975
132.372000,30.1588087382,26.1814852631,17.7614746975
132.376000,30.1588087382,26.1814852631,17.7614746975
132.380000,30.1588087382,26.1814852631,17.7614746975
132.384000,30.0540356354,26.1990661156,19.9646413487
132.388000,30.0540356354,26.1990661156,19.9646413487
132.392000,30.0540356354,26.1990661156,19.9646413487
132.396000,30.0540356354,26.1990661156,19.9646413487
132.400000,30.0540356354,26.1990661156,19.9646413487
132.404000,30.0540356354,26.1990661156,19.9646413487
132.408000,30.0540356354,26.1990661156,19.9646413487
132.412000,30.0540356354,26.1990661156,19.9646413487
132.416000,29.8730843028,26.9002393919,19.1085747747
132.420000,29.8730843028,26.9002393919,19.1085747747
132.424000,29.8730843028,26.9002393919,19.1085747747
132.428000,29.8730843028,26.9002393919,19.1085747747
132.432000,29.8730843028,26.9002393919,19.1085747747
132.436000,29.8730843028,26.9002393919,19.1085747747
132.440000,29.8730843028,26.9002393919,19.1085747747
132.444000,29.8730843028,26.9002393919,19.1085747747
132.448000,29.883052358,26.1151851829,16.7529460303
132.452000,29.883052358,26.1151851829,16.7529460303
132.456000,29.883052358,26.1151851829,16.7529460303
132.460000,29.883052358,26.1151851829,16.7529460303
132.464000,29.883052358,26.1151851829,16.7529460303
132.468000,29.883052358,26.1151851829,16.7529460303
132.472000,29.883052358,26.1151851829,16.7529460303
132.476000,29.883052358,26.1151851829,16.7529460303
132.480000,29.0343501361,26.0559112199,16.944789221
132.484000,29.0343501361,26.0559112199,16.944789221
132.488000,29.0343501361,26.0559112199,16.944789221
132.492000,29.0343501361,26.0559112199,16.944789221
132.496000,29.0343501361,26.0559112199,16.944789221
132.500000,29.0343501361,26.0559112199,16.944789221
132.504000,29.0343501361,26.0559112199,16.944789221
132.508000,29.0343501361,26.0559112199,16.944789221
132.512000,29.6521323726,25.1325492458,20.2220055815
132.516000,29.6521323726,25.1325492458,20.2220055815
132.520000,29.6521323726,25.1325492458,20.2220055815
132.524000,29.6521323726,25.1325492458,20.2220055815
132.528000,29.6521323726,25.1325492458,20.2220055815
132.532000,29.6521323726,25.1325492458,20.2220055815
132.536000,29.6521323726,25.1325492458,20.2220055815
132.540000,29.6521323726,25.1325492458,20.2220055815
132.544000,30.3286867316,23.4577448239,19.7473931296
132.548000,30.3286867316,23.4577448239,19.7473931296
132.552000,30.3286867316,23.4577448239,19.7473931296
132.556000,30.3286867316,23.4577448239,19.7473931296
132.560000,30.3286867316,23.4577448239,19.7473931296
132.564000,30.3286867316,23.4577448239,19.7473931296
132.568000,30.3286867316,23.4577448239,19.7473931296
132.572000,30.3286867316,23.4577448239,19.7473931296
132.576000,30.7442034272,25.1769116612,16.7956997361
132.580000,30.7442034272,25.1769116612,16.7956997361
132.584000,30.7442034272,25.1769116612,16.7956997361
132.588000,30.7442034272,25.1769116612,16.7956997361
132.592000,30.7442034272,25.1769116612,16.7956997361
132.596000,30.7442034272,25.1769116612,16.7956997361
132.600000,30.7442034272,25.1769116612,16.7956997361
132.604000,30.7442034272,25.1769116612,16.7956997361
132.608000,30.1832168765,26.1128541794,16.8922655825
132.612000,30.1832168765,26.1128541794,16.8922655825
132.616000,30.1832168765,26.1128541794,16.8922655825
132.620000,30.1832168765,26.1128541794,16.8922655825
132.624000,30.1832168765,26.1128541794,16.8922655825
132.628000,30.1832168765,26.1128541794,16.8922655825
132.632000,30.1832168765,26.1128541794,16.8922655825
132.636000,30.1832168765,26.1128541794,16.8922655825
132.640000,30.0545078156,25.6733841539,19.2194455754
132.644000,30.0545078156,25.6733841539,19.2194455754
132.648000,30.0545078156,25.6733841539,19.2194455754
132.652000,30.0545078156,25.6733841539,19.2194455754
132.656000,30.0545078156,25.6733841539,19.2194455754
132.660000,30.0545078156,25.6733841539,19.2194455754
132.664000,30.0545078156,25.6733841539,19.2194455754
132.668000,30.0545078156,25.6733841539,19.2194455754
132.672000,29.8986968869,25.9975951366,19.9401260083
132.676000,29.8986968869,25.9975951366,19.9401260083
132.680000,29.8986968869,25.9975951366,19.9401260083
132.684000,29.8986968869,25.9975951366,19.9401260083
132.688000,29.8986968869,25.9975951366,19.9401260083
132.692000,29.8986968869,25.9975951366,19.9401260083
132.696000,29.8986968869,25.9975951366,19.9401260083
132.700000,29.8986968869,25.9975951366,19.9401260083
132.704000,29.8023277581,25.1194991155,17.7413480321
132.708000,29.8023277581,25.1194991155,17.7413480321
132.712000,29.8023277581,25.1194991155,17.7413480321
132.716000,29.8023277581,25.1194991155,17.7413480321
132.720000,29.8023277581,25.1194991155,17.7413480321
132.724000,29.8023277581,25.1194991155,17.7413480321
132.728000,29.8023277581,25.1194991155,17.7413480321
132.732000,29.8023277581,25.1194991155,17.7413480321
132.736000,29.2465079652,26.9467300229,17.467218154
132.740000,29.2465079652,26.9467300229,17.467218154
132.744000,29.2465079652,26.9467300229,17.467218154
132.748000,29.2465079652,26.9467300229,17.467218154
132.752000,29.2465079652,26.9467300229,17.467218154
132.756000,29.2465079652,26.9467300229,17.467218154
132.760000,29.2465079652,26.9467300229,17.467218154
132.764000,29.2465079652,26.9467300229,17.467218154
132.768000,30.5325852143,25.4054196667,19.3908853975
132.772000,30.5325852143,25.4054196667,19.3908853975
132.776000,30.5325852143,25.4054196667,19.3908853975
132.780000,30.5325852143,25.4054196667,19.3908853975
132.784000,30.5325852143,25.4054196667,19.3908853975
132.788000,30.5325852143,25.4054196667,19.3908853975
132.792000,30.5325852143,25.4054196667,19.3908853975
132.796000,30.5325852143,25.4054196667,19.3908853975
132.800000,29.7243455551,24.1512312921,18.4321126489
132.804000,29.7243455551,24.1512312921,18.4321126489
132.808000,29.7243455551,24.1512312921,18.4321126489
132.812000,29.7243455551,24.1512312921,18.4321126489
132.816000,29.7243455551,24.1512312921,18.4321126489
132.820000,29.7243455551,24.1512312921,18.4321126489
132.824000,29.7243455551,24.1512312921,18.4321126489
132.828000,29.7243455551,24.1512312921,18.4321126489
132.832000,30.2315388214,25.2339185374,18.1115001529
132.836000,30.2315388214,25.2339185374,18.1115001529
132.840000,30.2315388214,25.2339185374,18.1115001529
132.844000,30.2315388214,25.2339185374,18.1115001529
132.848000,30.2315388214,25.2339185374,18.1115001529
132.852000,30.2315388214,25.2339185374,18.1115001529
132.856000,30.2315388214,25.2339185374,18.1115001529
132.860000,30.2315388214,25.2339185374,18.1115001529
132.864000,29.8092525056,25.1268182661,17.1226255115
132.868000,29.8092525056,25.1268182661,17.1226255115
132.872000,29.8092525056,25.1268182661,17.1226255115
132.876000,29.8092525056,25.1268182661,17.1226255115
132.880000,29.8092525056,25.1268182661,17.1226255115
132.884000,29.8092525056,25.1268182661,17.1226255115
132.888000,29.8092525056,25.1268182661,17.1226255115
132.892000,29.8092525056,25.1268182661,17.1226255115
132.896000,29.9484493911,24.3616035493,18.126295195
132.900000,29.9484493911,24.3616035493,18.126295195
132.904000,29.9484493911,24.3616035493,18.126295195
132.908000,29.9484493911,24.3616035493,18.126295195
132.912000,29.9484493911,24.3616035493,18.126295195
132.916000,29.9484493911,24.3616035493,18.126295195
132.920000,29.9484493911,24.3616035493,18.126295195
132.924000,29.9484493911,24.3616035493,18.126295195
132.928000,30.6304942908,25.6237765651,19.8735476375
132.932000,30.6304942908,25.6237765651,19.8735476375
132.936000,30.6304942908,25.6237765651,19.8735476375
132.940000,30.6304942908,25.6237765651,19.8735476375
132.944000,30.6304942908,25.6237765651,19.8735476375
132.948000,30.6304942908,25.6237765651,19.8735476375
132.952000,30.6304942908,25.6237765651,19.8735476375
132.956000,30.6304942908,25.6237765651,19.8735476375
132.960000,29.6292302002,25.0662130194,18.0099449991
132.964000,29.6292302002,25.0662130194,18.0099449991
132.968000,29.6292302002,25.0662130194,18.0099449991
132.972000,29.6292302002,25.0662130194,18.0099449991
132.976000,29.6292302002,25.0662130194,18.0099449991
132.980000,29.6292302002,25.0662130194,18.0099449991
132.984000,29.6292302002,25.0662130194,18.0099449991
132.988000,29.6292302002,25.0662130194,18.0099449991
132.992000,29.8090887425,25.5286369382,18.0664624692
132.996000,29.8090887425,25.5286369382,18.0664624692
133.000000,29.8090887425,25.5286369382,18.0664624692
133.004000,29.8090887425,25.5286369382,18.0664624692
133.008000,29.8090887425,25.5286369382,18.0664624692
133.012000,29.8090887425,25.5286369382,18.0664624692
133.016000,29.8090887425,25.5286369382,18.0664624692
133.020000,29.8090887425,25.5286369382,18.0664624692
133.024000,30.0334082191,25.6548897663,19.0418691104
133.028000,30.0334082191,25.6548897663,19.0418691104
133.032000,30.0334082191,25.6548897663,19.0418691104
133.036000,30.0334082191,25.6548897663,19.0418691104
133.040000,30.0334082191,25.6548897663,19.0418691104
133.044000,30.0334082191,25.6548897663,19.0418691104
133.048000,30.0334082191,25.6548897663,19.0418691104
133.052000,30.0334082191,25.6548897663,19.0418691104
133.056000,30.0405516701,26.006509972,18.9736795044
133.060000,30.0405516701,26.006509972,18.9736795044
133.064000,30.0405516701,26.006509972,18.9736795044
133.068000,30.0405516701,26.006509972,18.9736795044
133.072000,30.0405516701,26.006509972,18.9736795044
133.076000,30.0405516701,26.006509972,18.9736795044
133.080000,30.0405516701,26.006509972,18.9736795044
133.084000,30.0405516701,26.006509972,18.9736795044
133.088000,30.0305395718,25.8813900057,18.1248393619
133.092000,30.0305395718,25.8813900057,18.1248393619
133.096000,30.0305395718,25.8813900057,18.1248393619
133.100000,30.0305395718,25.8813900057,18.1248393619
133.104000,30.0305395718,25.8813900057,18.1248393619
133.108000,30.0305395718,25.8813900057,18.1248393619
133.112000,30.0305395718,25.8813900057,18.1248393619
133.116000,30.0305395718,25.8813900057,18.1248393619
133.120000,29.8574729859,25.3174908717,16.650332836
133.124000,29.8574729859,25.3174908717,16.650332836
133.128000,29.8574729859,25.3174908717,16.650332836
133.132000,29.8574729859,25.3174908717,16.650332836
133.136000,29.8574729859,25.3174908717,16.650332836
133.140000,29.8574729859,25.3174908717,16.650332836
133.144000,29.8574729859,25.3174908717,16.650332836
133.148000,29.8574729859,25.3174908717,16.650332836
133.152000,29.7430117737,25.3570738418,18.1079974526
133.156000,29.7430117737,25.3570738418,18.1079974526
133.160000,29.7430117737,25.3570738418,18.1079974526
133.164000,29.7430117737,25.3570738418,18.1079974526
133.168000,29.7430117737,25.3570738418,18.1079974526
133.172000,29.7430117737,25.3570738418,18.1079974526
133.176000,29.7430117737,25.3570738418,18.1079974526
133.180000,29.7430117737,25.3570738418,18.1079974526
133.184000,30.1362613491,25.565768559,19.3885734524
133.188000,30.1362613491,25.565768559,19.3885734524
133.192000,30.1362613491,25.565768559,19.3885734524
133.196000,30.1362613491,25.565768559,19.3885734524
133.200000,30.1362613491,25.565768559,19.3885734524
133.204000,30.1362613491,25.565768559,19.3885734524
133.208000,30.1362613491,25.565768559,19.3885734524
133.212000,30.1362613491,25.565768559,19.3885734524
133.216000,29.8418346143,26.0709583789,18.8467902271
133.220000,29.8418346143,26.0709583789,18.8467902271
133.224000,29.8418346143,26.0709583789,18.8467902271
133.228000,29.8418346143,26.0709583789,18.8467902271
133.232000,29.8418346143,26.0709583789,18.8467902271
133.236000,29.8418346143,26.0709583789,18.8467902271
133.240000,29.8418346143,26.0709583789,18.8467902271
133.244000,29.8418346143,26.0709583789,18.8467902271
133.248000,30.387094517,27.1185319131,18.4864988634
133.252000,30.387094517,27.1185319131,18.4864988634
133.256000,30.387094517,27.1185319131,18.4864988634
133.260000,30.387094517,27.1185319131,18.4864988634
133.264000,30.387094517,27.1185319131,18.4864988634
133.268000,30.387094517,27.1185319131,18.4864988634
133.272000,30.387094517,27.1185319131,18.4864988634
133.276000,30.387094517,27.1185319131,18.4864988634
133.280000,29.927207721,25.7209198038,17.7233491443
133.284000,29.927207721,25.7209198038,17.7233491443
133.288000,29.927207721,25.7209198038,17.7233491443
133.292000,29.927207721,25.7209198038,17.7233491443
133.296000,29.927207721,25.7209198038,17.7233491443
133.300000,29.927207721,25.7209198038,17.7233491443
133.304000,29.927207721,25.7209198038,17.7233491443
133.308000,29.927207721,25.7209198038,17.7233491443
133.312000,30.2838166904,24.3694602125,18.7009731417
133.316000,30.2838166904,24.3694602125,18.7009731417
133.320000,30.2838166904,24.3694602125,18.7009731417
133.324000,30.2838166904,24.3694602125,18.7009731417
133.328000,30.2838166904,24.3694602125,18.7009731417
133.332000,30.2838166904,24.3694602125,18.7009731417
133.336000,30.2838166904,24.3694602125,18.7009731417
133.340000,30.2838166904,24.3694602125,18.7009731417
133.344000,29.6854266499,25.6289247865,17.9756742219
133.348000,29.6854266499,25.6289247865,17.9756742219
133.352000,29.6854266499,25.6289247865,17.9756742219
133.356000,29.6854266499,25.6289247865,17.9756742219
133.360000,29.6854266499,25.6289247865,17.9756742219
133.364000,29.6854266499,25.6289247865,17.9756742219
133.368000,29.6854266499,25.6289247865,17.9756742219
133.372000,29.6854266499,25.6289247865,17.9756742219
133.376000,29.7496414435,25.5258045246,18.4372524474
133.380000,29.7496414435,25.5258045246,18.4372524474
133.384000,29.7496414435,25.5258045246,18.4372524474
133.388000,29.7496414435,25.5258045246,18.4372524474
133.392000,29.7496414435,25.5258045246,18.4372524474
133.396000,29.7496414435,25.5258045246,18.4372524474
133.400000,29.7496414435,25.5258045246,18.4372524474
133.404000,29.7496414435,25.5258045246,18.4372524474
133.408000,30.0928158734,25.3297042582,18.6876639144
133.412000,30.0928158734,25.3297042582,18.6876639144
133.416000,30.0928158734,25.3297042582,18.6876639144
133.420000,30.0928158734,25.3297042582,18.6876639144
133.424000,30.0928158734,25.3297042582,18.6876639144
133.428000,30.0928158734,25.3297042582,18.6876639144
133.432000,30.0928158734,25.3297042582,18.6876639144
133.436000,30.0928158734,25.3297042582,18.6876639144
133.440000,29.871568791,25.6427824688,18.6038645638
133.444000,29.871568791,25.6427824688,18.6038645638
133.448000,29.871568791,25.6427824688,18.6038645638
133.452000,29.871568791,25.6427824688,18.6038645638
133.456000,29.871568791,25.6427824688,18.6038645638
133.460000,29.871568791,25.6427824688,18.6038645638
133.464000,29.871568791,25.6427824688,18.6038645638
133.468000,29.871568791,25.6427824688,18.6038645638
133.472000,30.5216785263,24.2265547244,18.1835418901
133.476000,30.5216785263,24.2265547244,18.1835418901
133.480000,30.5216785263,24.2265547244,18.1835418901
133.484000,30.5216785263,24.2265547244,18.1835418901
133.488000,30.5216785263,24.2265547244,18.1835418901
133.492000,30.5216785263,24.2265547244,18.1835418901
133.496000,30.5216785263,24.2265547244,18.1835418901
133.500000,30.5216785263,24.2265547244,18.1835418901
133.504000,28.7180987123,24.938691717,16.6089379515
133.508000,28.7180987123,24.938691717,16.6089379515
133.512000,28.7180987123,24.938691717,16.6089379515
133.516000,28.7180987123,24.938691717,16.6089379515
133.520000,28.7180987123,24.938691717,16.6089379515
133.524000,28.7180987123,24.938691717,16.6089379515
133.528000,28.7180987123,24.938691717,16.6089379515
133.532000,28.7180987123,24.938691717,16.6089379515
133.536000,29.9804814754,25.0455873457,19.9303451013
133.540000,29.9804814754,25.0455873457,19.9303451013
133.544000,29.9804814754,25.0455873457,19.9303451013
133.548000,29.9804814754,25.0455873457,19.9303451013
133.552000,29.9804814754,25.0455873457,19.9303451013
133.556000,29.9804814754,25.0455873457,19.9303451013
133.560000,29.9804814754,25.0455873457,19.9303451013
133.564000,29.9804814754,25.0455873457,19.9303451013
133.568000,31.0684134949,25.007892583,19.2128724468
133.572000,31.0684134949,25.007892583,19.2128724468
133.576000,31.0684134949,25.007892583,19.2128724468
133.580000,31.0684134949,25.007892583,19.2128724468
133.584000,31.0684134949,25.007892583,19.2128724468
133.588000,31.0684134949,25.007892583,19.2128724468
133.592000,31.0684134949,25.007892583,19.2128724468
133.596000,31.0684134949,25.007892583,19.2128724468
133.600000,30.6317030541,25.1187215162,17.2495422311
133.604000,30.6317030541,25.1187215162,17.2495422311
133.608000,30.6317030541,25.1187215162,17.2495422311
133.612000,30.6317030541,25.1187215162,17.2495422311
133.616000,30.6317030541,25.1187215162,17.2495422311
