time(s),Engagement,Memorization,Workload
00:01:08.296,29.2862572932,25.7525012977,18.1743807018
00:01:08.300,29.2862572932,25.7525012977,18.1743807018
00:01:08.304,29.2862572932,25.7525012977,18.1743807018
00:01:08.308,29.2862572932,25.7525012977,18.1743807018
00:01:08.312,29.2862572932,25.7525012977,18.1743807018
00:01:08.316,29.2862572932,25.7525012977,18.1743807018
00:01:08.320,31.1560490695,25.4472578008,20.5571664324
00:01:08.324,31.1560490695,25.4472578008,20.5571664324
00:01:08.328,31.1560490695,25.4472578008,20.5571664324
00:01:08.332,31.1560490695,25.4472578008,20.5571664324
00:01:08.336,31.1560490695,25.4472578008,20.5571664324
00:01:08.340,31.1560490695,25.4472578008,20.5571664324
00:01:08.344,31.1560490695,25.4472578008,20.5571664324
00:01:08.348,31.1560490695,25.4472578008,20.5571664324
00:01:08.352,29.5138793139,25.6382904061,17.1544420622
00:01:08.356,29.5138793139,25.6382904061,17.1544420622
00:01:08.360,29.5138793139,25.6382904061,17.1544420622
00:01:08.364,29.5138793139,25.6382904061,17.1544420622
00:01:08.368,29.5138793139,25.6382904061,17.1544420622
00:01:08.372,29.5138793139,25.6382904061,17.1544420622
00:01:08.376,29.5138793139,25.6382904061,17.1544420622
00:01:08.380,29.5138793139,25.6382904061,17.1544420622
00:01:08.384,29.6768845823,25.7016741759,17.8349177037
00:01:08.388,29.6768845823,25.7016741759,17.8349177037
00:01:08.392,29.6768845823,25.7016741759,17.8349177037
00:01:08.396,29.6768845823,25.7016741759,17.8349177037
00:01:08.400,29.6768845823,25.7016741759,17.8349177037
00:01:08.404,29.6768845823,25.7016741759,17.8349177037
00:01:08.408,29.6768845823,25.7016741759,17.8349177037
00:01:08.412,29.6768845823,25.7016741759,17.8349177037
00:01:08.416,30.2284375258,25.1440819544,18.0501017434
00:01:08.420,30.2284375258,25.1440819544,18.0501017434
00:01:08.424,30.2284375258,25.1440819544,18.0501017434
00:01:08.428,30.2284375258,25.1440819544,18.0501017434
00:01:08.432,30.2284375258,25.1440819544,18.0501017434
00:01:08.436,30.2284375258,25.1440819544,18.0501017434
00:01:08.440,30.2284375258,25.1440819544,18.0501017434
00:01:08.444,30.2284375258,25.1440819544,18.0501017434
00:01:08.448,30.0279102185,25.9705982702,19.4135177355
00:01:08.452,30.0279102185,25.9705982702,19.4135177355
00:01:08.456,30.0279102185,25.9705982702,19.4135177355
00:01:08.460,30.0279102185,25.9705982702,19.4135177355
00:01:08.464,30.0279102185,25.9705982702,19.4135177355
00:01:08.468,30.0279102185,25.9705982702,19.4135177355
00:01:08.472,30.0279102185,25.9705982702,19.4135177355
00:01:08.476,30.0279102185,25.9705982702,19.4135177355
00:01:08.480,30.3242512913,26.8711633237,18.8352984296
00:01:08.484,30.3242512913,26.8711633237,18.8352984296
00:01:08.488,30.3242512913,26.8711633237,18.8352984296
00:01:08.492,30.3242512913,26.8711633237,18.8352984296
00:01:08.496,30.3242512913,26.8711633237,18.8352984296
00:01:08.500,30.3242512913,26.8711633237,18.8352984296
00:01:08.504,30.3242512913,26.8711633237,18.8352984296
00:01:08.508,30.3242512913,26.8711633237,18.8352984296
00:01:08.512,29.3381145972,26.0318425525,17.2974828418
00:01:08.516,29.3381145972,26.0318425525,17.2974828418
00:01:08.520,29.3381145972,26.0318425525,17.2974828418
00:01:08.524,29.3381145972,26.0318425525,17.2974828418
00:01:08.528,29.3381145972,26.0318425525,17.2974828418
00:01:08.532,29.3381145972,26.0318425525,17.2974828418
00:01:08.536,29.3381145972,26.0318425525,17.2974828418
00:01:08.540,29.3381145972,26.0318425525,17.2974828418
00:01:08.544,30.1645855752,24.8186794139,18.8579126453
00:01:08.548,30.1645855752,24.8186794139,18.8579126453
00:01:08.552,30.1645855752,24.8186794139,18.8579126453
00:01:08.556,30.1645855752,24.8186794139,18.8579126453
00:01:08.560,30.1645855752,24.8186794139,18.8579126453
00:01:08.564,30.1645855752,24.8186794139,18.8579126453
00:01:08.568,30.1645855752,24.8186794139,18.8579126453
00:01:08.572,30.1645855752,24.8186794139,18.8579126453
00:01:08.576,30.0215191536,24.8907227006,18.021292225
00:01:08.580,30.0215191536,24.8907227006,18.021292225
00:01:08.584,30.0215191536,24.8907227006,18.021292225
00:01:08.588,30.0215191536,24.8907227006,18.021292225
00:01:08.592,30.0215191536,24.8907227006,18.021292225
00:01:08.596,30.0215191536,24.8907227006,18.021292225
00:01:08.600,30.0215191536,24.8907227006,18.021292225
00:01:08.604,30.0215191536,24.8907227006,18.021292225
00:01:08.608,30.147808261,25.6312769205,18.7069836967
00:01:08.612,30.147808261,25.6312769205,18.7069836967
00:01:08.616,30.147808261,25.6312769205,18.7069836967
00:01:08.620,30.147808261,25.6312769205,18.7069836967
00:01:08.624,30.147808261,25.6312769205,18.7069836967
00:01:08.628,30.147808261,25.6312769205,18.7069836967
00:01:08.632,30.147808261,25.6312769205,18.7069836967
00:01:08.636,30.147808261,25.6312769205,18.7069836967
00:01:08.640,29.7420495494,25.1674054855,18.3323893731
00:01:08.644,29.7420495494,25.1674054855,18.3323893731
00:01:08.648,29.7420495494,25.1674054855,18.3323893731
00:01:08.652,29.7420495494,25.1674054855,18.3323893731
00:01:08.656,29.7420495494,25.1674054855,18.3323893731
00:01:08.660,29.7420495494,25.1674054855,18.3323893731
00:01:08.664,29.7420495494,25.1674054855,18.3323893731
00:01:08.668,29.7420495494,25.1674054855,18.3323893731
00:01:08.672,30.1502583873,26.3525695915,17.1801332603
00:01:08.676,30.1502583873,26.3525695915,17.1801332603
00:01:08.680,30.1502583873,26.3525695915,17.1801332603
00:01:08.684,30.1502583873,26.3525695915,17.1801332603
00:01:08.688,30.1502583873,26.3525695915,17.1801332603
00:01:08.692,30.1502583873,26.3525695915,17.1801332603
00:01:08.696,30.1502583873,26.3525695915,17.1801332603
00:01:08.700,30.1502583873,26.3525695915,17.1801332603
00:01:08.704,29.7645326541,25.4000571326,19.6758466295
00:01:08.708,29.7645326541,25.4000571326,19.6758466295
00:01:08.712,29.7645326541,25.4000571326,19.6758466295
00:01:08.716,29.7645326541,25.4000571326,19.6758466295
00:01:08.720,29.7645326541,25.4000571326,19.6758466295
00:01:08.724,29.7645326541,25.4000571326,19.6758466295
00:01:08.728,29.7645326541,25.4000571326,19.6758466295
00:01:08.732,29.7645326541,25.4000571326,19.6758466295
00:01:08.736,30.5871704767,25.5484279675,18.4696295561
00:01:08.740,30.5871704767,25.5484279675,18.4696295561
00:01:08.744,30.5871704767,25.5484279675,18.4696295561
00:01:08.748,30.5871704767,25.5484279675,18.4696295561
00:01:08.752,30.5871704767,25.5484279675,18.4696295561
00:01:08.756,30.5871704767,25.5484279675,18.4696295561
00:01:08.760,30.5871704767,25.5484279675,18.4696295561
00:01:08.764,30.5871704767,25.5484279675,18.4696295561
00:01:08.768,29.3495898709,25.2143027355,17.3451598308
00:01:08.772,29.3495898709,25.2143027355,17.3451598308
00:01:08.776,29.3495898709,25.2143027355,17.3451598308
00:01:08.780,29.3495898709,25.2143027355,17.3451598308
00:01:08.784,29.3495898709,25.2143027355,17.3451598308
00:01:08.788,29.3495898709,25.2143027355,17.3451598308
00:01:08.792,29.3495898709,25.2143027355,17.3451598308
00:01:08.796,29.3495898709,25.2143027355,17.3451598308
00:01:08.800,30.1583997713,24.0604384701,19.8625337097
00:01:08.804,30.1583997713,24.0604384701,19.8625337097
00:01:08.808,30.1583997713,24.0604384701,19.8625337097
00:01:08.812,30.1583997713,24.0604384701,19.8625337097
00:01:08.816,30.1583997713,24.0604384701,19.8625337097
00:01:08.820,30.1583997713,24.0604384701,19.8625337097
00:01:08.824,30.1583997713,24.0604384701,19.8625337097
00:01:08.828,30.1583997713,24.0604384701,19.8625337097
00:01:08.832,30.0520840736,25.602859013,17.3857696497
00:01:08.836,30.0520840736,25.602859013,17.3857696497
00:01:08.840,30.0520840736,25.602859013,17.3857696497
00:01:08.844,30.0520840736,25.602859013,17.3857696497
00:01:08.848,30.0520840736,25.602859013,17.3857696497
00:01:08.852,30.0520840736,25.602859013,17.3857696497
00:01:08.856,30.0520840736,25.602859013,17.3857696497
00:01:08.860,30.0520840736,25.602859013,17.3857696497
00:01:08.864,29.4951388143,24.1425978356,17.8802668056
00:01:08.868,29.4951388143,24.1425978356,17.8802668056
00:01:08.872,29.4951388143,24.1425978356,17.8802668056
00:01:08.876,29.4951388143,24.1425978356,17.8802668056
00:01:08.880,29.4951388143,24.1425978356,17.8802668056
00:01:08.884,29.4951388143,24.1425978356,17.8802668056
00:01:08.888,29.4951388143,24.1425978356,17.8802668056
00:01:08.892,29.4951388143,24.1425978356,17.8802668056
00:01:08.896,30.6567478554,24.8793978174,19.1179166539
00:01:08.900,30.6567478554,24.8793978174,19.1179166539
00:01:08.904,30.6567478554,24.8793978174,19.1179166539
00:01:08.908,30.6567478554,24.8793978174,19.1179166539
00:01:08.912,30.6567478554,24.8793978174,19.1179166539
00:01:08.916,30.6567478554,24.8793978174,19.1179166539
00:01:08.920,30.6567478554,24.8793978174,19.1179166539
00:01:08.924,30.6567478554,24.8793978174,19.1179166539
00:01:08.928,29.5025147771,26.3196780263,17.9574831762
00:01:08.932,29.5025147771,26.3196780263,17.9574831762
00:01:08.936,29.5025147771,26.3196780263,17.9574831762
00:01:08.940,29.5025147771,26.3196780263,17.9574831762
00:01:08.944,29.5025147771,26.3196780263,17.9574831762
00:01:08.948,29.5025147771,26.3196780263,17.9574831762
00:01:08.952,29.5025147771,26.3196780263,17.9574831762
00:01:08.956,29.5025147771,26.3196780263,17.9574831762
00:01:08.960,30.3205007221,25.8671814971,18.5804435941
00:01:08.964,30.3205007221,25.8671814971,18.5804435941
00:01:08.968,30.3205007221,25.8671814971,18.5804435941
00:01:08.972,30.3205007221,25.8671814971,18.5804435941
00:01:08.976,30.3205007221,25.8671814971,18.5804435941
00:01:08.980,30.3205007221,25.8671814971,18.5804435941
00:01:08.984,30.3205007221,25.8671814971,18.5804435941
00:01:08.988,30.3205007221,25.8671814971,18.5804435941
00:01:08.992,30.0433087666,26.9009853993,18.2894505515
00:01:08.996,30.0433087666,26.9009853993,18.2894505515
00:01:09.000,30.0433087666,26.9009853993,18.2894505515
00:01:09.004,30.0433087666,26.9009853993,18.2894505515
00:01:09.008,30.0433087666,26.9009853993,18.2894505515
00:01:09.012,30.0433087666,26.9009853993,18.2894505515
00:01:09.016,30.0433087666,26.9009853993,18.2894505515
00:01:09.020,30.0433087666,26.9009853993,18.2894505515
00:01:09.024,29.7984322758,24.8927846186,18.7832010092
00:01:09.028,29.7984322758,24.8927846186,18.7832010092
00:01:09.032,29.7984322758,24.8927846186,18.7832010092
00:01:09.036,29.7984322758,24.8927846186,18.7832010092
00:01:09.040,29.7984322758,24.8927846186,18.7832010092
00:01:09.044,29.7984322758,24.8927846186,18.7832010092
00:01:09.048,29.7984322758,24.8927846186,18.7832010092
00:01:09.052,29.7984322758,24.8927846186,18.7832010092
00:01:09.056,30.0490666642,25.2940529593,17.7677109714
00:01:09.060,30.0490666642,25.2940529593,17.7677109714
00:01:09.064,30.0490666642,25.2940529593,17.7677109714
00:01:09.068,30.0490666642,25.2940529593,17.7677109714
00:01:09.072,30.0490666642,25.2940529593,17.7677109714
00:01:09.076,30.0490666642,25.2940529593,17.7677109714
00:01:09.080,30.0490666642,25.2940529593,17.7677109714
00:01:09.084,30.0490666642,25.2940529593,17.7677109714
00:01:09.088,29.7988083581,26.1760825239,18.1936907345
00:01:09.092,29.7988083581,26.1760825239,18.1936907345
00:01:09.096,29.7988083581,26.1760825239,18.1936907345
00:01:09.100,29.7988083581,26.1760825239,18.1936907345
00:01:09.104,29.7988083581,26.1760825239,18.1936907345
00:01:09.108,29.7988083581,26.1760825239,18.1936907345
00:01:09.112,29.7988083581,26.1760825239,18.1936907345
00:01:09.116,29.7988083581,26.1760825239,18.1936907345
00:01:09.120,30.1342821292,26.0316551495,18.5134909594
00:01:09.124,30.1342821292,26.0316551495,18.5134909594
00:01:09.128,30.1342821292,26.0316551495,18.5134909594
00:01:09.132,30.1342821292,26.0316551495,18.5134909594
00:01:09.136,30.1342821292,26.0316551495,18.5134909594
00:01:09.140,30.1342821292,26.0316551495,18.5134909594
00:01:09.144,30.1342821292,26.0316551495,18.5134909594
00:01:09.148,30.1342821292,26.0316551495,18.5134909594
00:01:09.152,29.583222915,26.3960056758,18.5537791469
00:01:09.156,29.583222915,26.3960056758,18.5537791469
00:01:09.160,29.583222915,26.3960056758,18.5537791469
00:01:09.164,29.583222915,26.3960056758,18.5537791469
00:01:09.168,29.583222915,26.3960056758,18.5537791469
00:01:09.172,29.583222915,26.3960056758,18.5537791469
00:01:09.176,29.583222915,26.3960056758,18.5537791469
00:01:09.180,29.583222915,26.3960056758,18.5537791469
00:01:09.184,30.6660705516,25.1591632809,20.0548237401
00:01:09.188,30.6660705516,25.1591632809,20.0548237401
00:01:09.192,30.6660705516,25.1591632809,20.0548237401
00:01:09.196,30.6660705516,25.1591632809,20.0548237401
00:01:09.200,30.6660705516,25.1591632809,20.0548237401
00:01:09.204,30.6660705516,25.1591632809,20.0548237401
00:01:09.208,30.6660705516,25.1591632809,20.0548237401
00:01:09.212,30.6660705516,25.1591632809,20.0548237401
00:01:09.216,29.8623441445,25.9621475056,15.9309524545
00:01:09.220,29.8623441445,25.9621475056,15.9309524545
00:01:09.224,29.8623441445,25.9621475056,15.9309524545
00:01:09.228,29.8623441445,25.9621475056,15.9309524545
00:01:09.232,29.8623441445,25.9621475056,15.9309524545
00:01:09.236,29.8623441445,25.9621475056,15.9309524545
00:01:09.240,29.8623441445,25.9621475056,15.9309524545
00:01:09.244,29.8623441445,25.9621475056,15.9309524545
00:01:09.248,29.2562981397,26.3249365142,18.2726161915
00:01:09.252,29.2562981397,26.3249365142,18.2726161915
00:01:09.256,29.2562981397,26.3249365142,18.2726161915
00:01:09.260,29.2562981397,26.3249365142,18.2726161915
00:01:09.264,29.2562981397,26.3249365142,18.2726161915
00:01:09.268,29.2562981397,26.3249365142,18.2726161915
00:01:09.272,29.2562981397,26.3249365142,18.2726161915
00:01:09.276,29.2562981397,26.3249365142,18.2726161915
00:01:09.280,31.1564381886,25.3019384621,20.1125124012
00:01:09.284,31.1564381886,25.3019384621,20.1125124012
00:01:09.288,31.1564381886,25.3019384621,20.1125124012
00:01:09.292,31.1564381886,25.3019384621,20.1125124012
00:01:09.296,31.1564381886,25.3019384621,20.1125124012
00:01:09.300,31.1564381886,25.3019384621,20.1125124012
00:01:09.304,31.1564381886,25.3019384621,20.1125124012
00:01:09.308,31.1564381886,25.3019384621,20.1125124012
00:01:09.312,28.788656915,25.9293137468,16.3458074851
00:01:09.316,28.788656915,25.9293137468,16.3458074851
00:01:09.320,28.788656915,25.9293137468,16.3458074851
00:01:09.324,28.788656915,25.9293137468,16.3458074851
00:01:09.328,28.788656915,25.9293137468,16.3458074851
00:01:09.332,28.788656915,25.9293137468,16.3458074851
00:01:09.336,28.788656915,25.9293137468,16.3458074851
00:01:09.340,28.788656915,25.9293137468,16.3458074851
00:01:09.344,30.2482950291,25.862905128,19.4879186489
00:01:09.348,30.2482950291,25.862905128,19.4879186489
00:01:09.352,30.2482950291,25.862905128,19.4879186489
00:01:09.356,30.2482950291,25.862905128,19.4879186489
00:01:09.360,30.2482950291,25.862905128,19.4879186489
00:01:09.364,30.2482950291,25.862905128,19.4879186489
00:01:09.368,30.2482950291,25.862905128,19.4879186489
00:01:09.372,30.2482950291,25.862905128,19.4879186489
00:01:09.376,30.5114882307,25.2945308098,18.5415125971
00:01:09.380,30.5114882307,25.2945308098,18.5415125971
00:01:09.384,30.5114882307,25.2945308098,18.5415125971
00:01:09.388,30.5114882307,25.2945308098,18.5415125971
00:01:09.392,30.5114882307,25.2945308098,18.5415125971
00:01:09.396,30.5114882307,25.2945308098,18.5415125971
00:01:09.400,30.5114882307,25.2945308098,18.5415125971
00:01:09.404,30.5114882307,25.2945308098,18.5415125971
00:01:09.408,29.6523243492,26.7332847053,17.8541652761
00:01:09.412,29.6523243492,26.7332847053,17.8541652761
00:01:09.416,29.6523243492,26.7332847053,17.8541652761
00:01:09.420,29.6523243492,26.7332847053,17.8541652761
00:01:09.424,29.6523243492,26.7332847053,17.8541652761
00:01:09.428,29.6523243492,26.7332847053,17.8541652761
00:01:09.432,29.6523243492,26.7332847053,17.8541652761
00:01:09.436,29.6523243492,26.7332847053,17.8541652761
00:01:09.440,30.3907848142,25.6296092991,19.4254567912
00:01:09.444,30.3907848142,25.6296092991,19.4254567912
00:01:09.448,30.3907848142,25.6296092991,19.4254567912
00:01:09.452,30.3907848142,25.6296092991,19.4254567912
00:01:09.456,30.3907848142,25.6296092991,19.4254567912
00:01:09.460,30.3907848142,25.6296092991,19.4254567912
00:01:09.464,30.3907848142,25.6296092991,19.4254567912
00:01:09.468,30.3907848142,25.6296092991,19.4254567912
00:01:09.472,29.72311867,24.8979232908,17.5260147105
00:01:09.476,29.72311867,24.8979232908,17.5260147105
00:01:09.480,29.72311867,24.8979232908,17.5260147105
00:01:09.484,29.72311867,24.8979232908,17.5260147105
00:01:09.488,29.72311867,24.8979232908,17.5260147105
00:01:09.492,29.72311867,24.8979232908,17.5260147105
00:01:09.496,29.72311867,24.8979232908,17.5260147105
00:01:09.500,29.72311867,24.8979232908,17.5260147105
00:01:09.504,29.6851921348,25.0860990201,18.5052871791
00:01:09.508,29.6851921348,25.0860990201,18.5052871791
00:01:09.512,29.6851921348,25.0860990201,18.5052871791
00:01:09.516,29.6851921348,25.0860990201,18.5052871791
00:01:09.520,29.6851921348,25.0860990201,18.5052871791
00:01:09.524,29.6851921348,25.0860990201,18.5052871791
00:01:09.528,29.6851921348,25.0860990201,18.5052871791
00:01:09.532,29.6851921348,25.0860990201,18.5052871791
00:01:09.536,30.4779960484,24.6314540767,18.208675016
00:01:09.540,30.4779960484,24.6314540767,18.208675016
00:01:09.544,30.4779960484,24.6314540767,18.208675016
00:01:09.548,30.4779960484,24.6314540767,18.208675016
00:01:09.552,30.4779960484,24.6314540767,18.208675016
00:01:09.556,30.4779960484,24.6314540767,18.208675016
00:01:09.560,30.4779960484,24.6314540767,18.208675016
00:01:09.564,30.4779960484,24.6314540767,18.208675016
00:01:09.568,29.3631187277,25.0284968797,18.0483605737
00:01:09.572,29.3631187277,25.0284968797,18.0483605737
00:01:09.576,29.3631187277,25.0284968797,18.0483605737
00:01:09.580,29.3631187277,25.0284968797,18.0483605737
00:01:09.584,29.3631187277,25.0284968797,18.0483605737
00:01:09.588,29.3631187277,25.0284968797,18.0483605737
00:01:09.592,29.3631187277,25.0284968797,18.0483605737
00:01:09.596,29.3631187277,25.0284968797,18.0483605737
00:01:09.600,30.4930272772,25.7576776222,19.2885965484
00:01:09.604,30.4930272772,25.7576776222,19.2885965484
00:01:09.608,30.4930272772,25.7576776222,19.2885965484
00:01:09.612,30.4930272772,25.7576776222,19.2885965484
00:01:09.616,30.4930272772,25.7576776222,19.2885965484
00:01:09.620,30.4930272772,25.7576776222,19.2885965484
00:01:09.624,30.4930272772,25.7576776222,19.2885965484
00:01:09.628,30.4930272772,25.7576776222,19.2885965484
00:01:09.632,29.3880844921,25.7501923444,16.9196274915
00:01:09.636,29.3880844921,25.7501923444,16.9196274915
00:01:09.640,29.3880844921,25.7501923444,16.9196274915
00:01:09.644,29.3880844921,25.7501923444,16.9196274915
00:01:09.648,29.3880844921,25.7501923444,16.9196274915
00:01:09.652,29.3880844921,25.7501923444,16.9196274915
00:01:09.656,29.3880844921,25.7501923444,16.9196274915
00:01:09.660,29.3880844921,25.7501923444,16.9196274915
00:01:09.664,30.1063641157,25.638599995,19.0349049341
00:01:09.668,30.1063641157,25.638599995,19.0349049341
00:01:09.672,30.1063641157,25.638599995,19.0349049341
00:01:09.676,30.1063641157,25.638599995,19.0349049341
00:01:09.680,30.1063641157,25.638599995,19.0349049341
00:01:09.684,30.1063641157,25.638599995,19.0349049341
00:01:09.688,30.1063641157,25.638599995,19.0349049341
00:01:09.692,30.1063641157,25.638599995,19.0349049341
00:01:09.696,30.583726758,26.6507340071,19.074789749
00:01:09.700,30.583726758,26.6507340071,19.074789749
00:01:09.704,30.583726758,26.6507340071,19.074789749
00:01:09.708,30.583726758,26.6507340071,19.074789749
00:01:09.712,30.583726758,26.6507340071,19.074789749
00:01:09.716,30.583726758,26.6507340071,19.074789749
00:01:09.720,30.583726758,26.6507340071,19.074789749
00:01:09.724,30.583726758,26.6507340071,19.074789749
00:01:09.728,29.6774336162,27.0588334263,17.4925112431
00:01:09.732,29.6774336162,27.0588334263,17.4925112431
00:01:09.736,29.6774336162,27.0588334263,17.4925112431
00:01:09.740,29.6774336162,27.0588334263,17.4925112431
00:01:09.744,29.6774336162,27.0588334263,17.4925112431
00:01:09.748,29.6774336162,27.0588334263,17.4925112431
00:01:09.752,29.6774336162,27.0588334263,17.4925112431
00:01:09.756,29.6774336162,27.0588334263,17.4925112431
00:01:09.760,30.3971574074,25.1239320437,19.1200461286
00:01:09.764,30.3971574074,25.1239320437,19.1200461286
00:01:09.768,30.3971574074,25.1239320437,19.1200461286
00:01:09.772,30.3971574074,25.1239320437,19.1200461286
00:01:09.776,30.3971574074,25.1239320437,19.1200461286
00:01:09.780,30.3971574074,25.1239320437,19.1200461286
00:01:09.784,30.3971574074,25.1239320437,19.1200461286
00:01:09.788,30.3971574074,25.1239320437,19.1200461286
00:01:09.792,29.515449532,26.323629354,17.6002969844
00:01:09.796,29.515449532,26.323629354,17.6002969844
00:01:09.800,29.515449532,26.323629354,17.6002969844
00:01:09.804,29.515449532,26.323629354,17.6002969844
00:01:09.808,29.515449532,26.323629354,17.6002969844
00:01:09.812,29.515449532,26.323629354,17.6002969844
00:01:09.816,29.515449532,26.323629354,17.6002969844
00:01:09.820,29.515449532,26.323629354,17.6002969844
00:01:09.824,30.0292203418,25.4248001957,19.022254889
00:01:09.828,30.0292203418,25.4248001957,19.022254889
00:01:09.832,30.0292203418,25.4248001957,19.022254889
00:01:09.836,30.0292203418,25.4248001957,19.022254889
00:01:09.840,30.0292203418,25.4248001957,19.022254889
00:01:09.844,30.0292203418,25.4248001957,19.022254889
00:01:09.848,30.0292203418,25.4248001957,19.022254889
00:01:09.852,30.0292203418,25.4248001957,19.022254889
00:01:09.856,30.1160776981,25.5966533711,18.8671197465
00:01:09.860,30.1160776981,25.5966533711,18.8671197465
00:01:09.864,30.1160776981,25.5966533711,18.8671197465
00:01:09.868,30.1160776981,25.5966533711,18.8671197465
00:01:09.872,30.1160776981,25.5966533711,18.8671197465
00:01:09.876,30.1160776981,25.5966533711,18.8671197465
00:01:09.880,30.1160776981,25.5966533711,18.8671197465
00:01:09.884,30.1160776981,25.5966533711,18.8671197465
00:01:09.888,29.5968024092,27.0106827429,17.1902858592
00:01:09.892,29.5968024092,27.0106827429,17.1902858592
00:01:09.896,29.5968024092,27.0106827429,17.1902858592
00:01:09.900,29.5968024092,27.0106827429,17.1902858592
00:01:09.904,29.5968024092,27.0106827429,17.1902858592
00:01:09.908,29.5968024092,27.0106827429,17.1902858592
00:01:09.912,29.5968024092,27.0106827429,17.1902858592
00:01:09.916,29.5968024092,27.0106827429,17.1902858592
00:01:09.920,29.9323474764,24.9985063604,18.7220102942
00:01:09.924,29.9323474764,24.9985063604,18.7220102942
00:01:09.928,29.9323474764,24.9985063604,18.7220102942
00:01:09.932,29.9323474764,24.9985063604,18.7220102942
00:01:09.936,29.9323474764,24.9985063604,18.7220102942
00:01:09.940,29.9323474764,24.9985063604,18.7220102942
00:01:09.944,29.9323474764,24.9985063604,18.7220102942
00:01:09.948,29.9323474764,24.9985063604,18.7220102942
00:01:09.952,30.0772887043,25.2846250914,17.4230337134
00:01:09.956,30.0772887043,25.2846250914,17.4230337134
00:01:09.960,30.0772887043,25.2846250914,17.4230337134
00:01:09.964,30.0772887043,25.2846250914,17.4230337134
00:01:09.968,30.0772887043,25.2846250914,17.4230337134
00:01:09.972,30.0772887043,25.2846250914,17.4230337134
00:01:09.976,30.0772887043,25.2846250914,17.4230337134
00:01:09.980,30.0772887043,25.2846250914,17.4230337134
00:01:09.984,29.9448853145,25.9045216899,18.9907412291
00:01:09.988,29.9448853145,25.9045216899,18.9907412291
00:01:09.992,29.9448853145,25.9045216899,18.9907412291
00:01:09.996,29.9448853145,25.9045216899,18.9907412291
00:01:10.000,29.9448853145,25.9045216899,18.9907412291
00:01:10.004,29.9448853145,25.9045216899,18.9907412291
00:01:10.008,29.9448853145,25.9045216899,18.9907412291
00:01:10.012,29.9448853145,25.9045216899,18.9907412291
00:01:10.016,30.8567356829,24.9499420503,18.8994546691
00:01:10.020,30.8567356829,24.9499420503,18.8994546691
00:01:10.024,30.8567356829,24.9499420503,18.8994546691
00:01:10.028,30.8567356829,24.9499420503,18.8994546691
00:01:10.032,30.8567356829,24.9499420503,18.8994546691
00:01:10.036,30.8567356829,24.9499420503,18.8994546691
00:01:10.040,30.8567356829,24.9499420503,18.8994546691
00:01:10.044,30.8567356829,24.9499420503,18.8994546691
00:01:10.048,29.3744107261,27.1071292617,17.7434377435
00:01:10.052,29.3744107261,27.1071292617,17.7434377435
00:01:10.056,29.3744107261,27.1071292617,17.7434377435
00:01:10.060,29.3744107261,27.1071292617,17.7434377435
00:01:10.064,29.3744107261,27.1071292617,17.7434377435
00:01:10.068,29.3744107261,27.1071292617,17.7434377435
00:01:10.072,29.3744107261,27.1071292617,17.7434377435
00:01:10.076,29.3744107261,27.1071292617,17.7434377435
00:01:10.080,30.1133096026,25.6856910916,19.6009524413
00:01:10.084,30.1133096026,25.6856910916,19.6009524413
00:01:10.088,30.1133096026,25.6856910916,19.6009524413
00:01:10.092,30.1133096026,25.6856910916,19.6009524413
00:01:10.096,30.1133096026,25.6856910916,19.6009524413
00:01:10.100,30.1133096026,25.6856910916,19.6009524413
00:01:10.104,30.1133096026,25.6856910916,19.6009524413
00:01:10.108,30.1133096026,25.6856910916,19.6009524413
00:01:10.112,29.7869841292,24.9646185746,17.6520669881
00:01:10.116,29.7869841292,24.9646185746,17.6520669881
00:01:10.120,29.7869841292,24.9646185746,17.6520669881
00:01:10.124,29.7869841292,24.9646185746,17.6520669881
00:01:10.128,29.7869841292,24.9646185746,17.6520669881
00:01:10.132,29.7869841292,24.9646185746,17.6520669881
00:01:10.136,29.7869841292,24.9646185746,17.6520669881
00:01:10.140,29.7869841292,24.9646185746,17.6520669881
00:01:10.144,29.993355288,25.1542296331,18.4828933977
00:01:10.148,29.993355288,25.1542296331,18.4828933977
00:01:10.152,29.993355288,25.1542296331,18.4828933977
00:01:10.156,29.993355288,25.1542296331,18.4828933977
00:01:10.160,29.993355288,25.1542296331,18.4828933977
00:01:10.164,29.993355288,25.1542296331,18.4828933977
00:01:10.168,29.993355288,25.1542296331,18.4828933977
00:01:10.172,29.993355288,25.1542296331,18.4828933977
00:01:10.176,29.8748364709,24.8997200779,17.9381116325
00:01:10.180,29.8748364709,24.8997200779,17.9381116325
00:01:10.184,29.8748364709,24.8997200779,17.9381116325
00:01:10.188,29.8748364709,24.8997200779,17.9381116325
00:01:10.192,29.8748364709,24.8997200779,17.9381116325
00:01:10.196,29.8748364709,24.8997200779,17.9381116325
00:01:10.200,29.8748364709,24.8997200779,17.9381116325
00:01:10.204,29.8748364709,24.8997200779,17.9381116325
00:01:10.208,29.6158838385,25.6017298422,18.0395937501
00:01:10.212,29.6158838385,25.6017298422,18.0395937501
00:01:10.216,29.6158838385,25.6017298422,18.0395937501
00:01:10.220,29.6158838385,25.6017298422,18.0395937501
00:01:10.224,29.6158838385,25.6017298422,18.0395937501
00:01:10.228,29.6158838385,25.6017298422,18.0395937501
00:01:10.232,29.6158838385,25.6017298422,18.0395937501
00:01:10.236,29.6158838385,25.6017298422,18.0395937501
