time(s),Engagement,Memorization,Workload
00:01:16.192,30.3209282632,25.6306151044,18.361042083
00:01:16.196,30.3209282632,25.6306151044,18.361042083
00:01:16.200,30.3209282632,25.6306151044,18.361042083
00:01:16.204,30.3209282632,25.6306151044,18.361042083
00:01:16.208,30.3209282632,25.6306151044,18.361042083
00:01:16.212,30.3209282632,25.6306151044,18.361042083
00:01:16.216,30.3209282632,25.6306151044,18.361042083
00:01:16.220,30.3209282632,25.6306151044,18.361042083
00:01:16.224,29.8414187439,25.9811792574,17.7207646464
00:01:16.228,29.8414187439,25.9811792574,17.7207646464
00:01:16.232,29.8414187439,25.9811792574,17.7207646464
00:01:16.236,29.8414187439,25.9811792574,17.7207646464
00:01:16.240,29.8414187439,25.9811792574,17.7207646464
00:01:16.244,29.8414187439,25.9811792574,17.7207646464
00:01:16.248,29.8414187439,25.9811792574,17.7207646464
00:01:16.252,29.8414187439,25.9811792574,17.7207646464
00:01:16.256,30.0414796152,25.185037479,18.8659185689
00:01:16.260,30.0414796152,25.185037479,18.8659185689
00:01:16.264,30.0414796152,25.185037479,18.8659185689
00:01:16.268,30.0414796152,25.185037479,18.8659185689
00:01:16.272,30.0414796152,25.185037479,18.8659185689
00:01:16.276,30.0414796152,25.185037479,18.8659185689
00:01:16.280,30.0414796152,25.185037479,18.8659185689
00:01:16.284,30.0414796152,25.185037479,18.8659185689
00:01:16.288,30.0426668112,24.178259842,18.7296888371
00:01:16.292,30.0426668112,24.178259842,18.7296888371
00:01:16.296,30.0426668112,24.178259842,18.7296888371
00:01:16.300,30.0426668112,24.178259842,18.7296888371
00:01:16.304,30.0426668112,24.178259842,18.7296888371
00:01:16.308,30.0426668112,24.178259842,18.7296888371
00:01:16.312,30.0426668112,24.178259842,18.7296888371
00:01:16.316,30.0426668112,24.178259842,18.7296888371
00:01:16.320,29.6560158182,25.153555833,17.7606111407
00:01:16.324,29.6560158182,25.153555833,17.7606111407
00:01:16.328,29.6560158182,25.153555833,17.7606111407
00:01:16.332,29.6560158182,25.153555833,17.7606111407
00:01:16.336,29.6560158182,25.153555833,17.7606111407
00:01:16.340,29.6560158182,25.153555833,17.7606111407
00:01:16.344,29.6560158182,25.153555833,17.7606111407
00:01:16.348,29.6560158182,25.153555833,17.7606111407
00:01:16.352,30.3455449967,25.6897621012,18.4945602125
00:01:16.356,30.3455449967,25.6897621012,18.4945602125
00:01:16.360,30.3455449967,25.6897621012,18.4945602125
00:01:16.364,30.3455449967,25.6897621012,18.4945602125
00:01:16.368,30.3455449967,25.6897621012,18.4945602125
00:01:16.372,30.3455449967,25.6897621012,18.4945602125
00:01:16.376,30.3455449967,25.6897621012,18.4945602125
00:01:16.380,30.3455449967,25.6897621012,18.4945602125
00:01:16.384,30.0990055021,26.4275568558,19.0970591813
00:01:16.388,30.0990055021,26.4275568558,19.0970591813
00:01:16.392,30.0990055021,26.4275568558,19.0970591813
00:01:16.396,30.0990055021,26.4275568558,19.0970591813
00:01:16.400,30.0990055021,26.4275568558,19.0970591813
00:01:16.404,30.0990055021,26.4275568558,19.0970591813
00:01:16.408,30.0990055021,26.4275568558,19.0970591813
00:01:16.412,30.0990055021,26.4275568558,19.0970591813
00:01:16.416,30.2998236052,26.0189036251,19.2026851362
00:01:16.420,30.2998236052,26.0189036251,19.2026851362
00:01:16.424,30.2998236052,26.0189036251,19.2026851362
00:01:16.428,30.2998236052,26.0189036251,19.2026851362
00:01:16.432,30.2998236052,26.0189036251,19.2026851362
00:01:16.436,30.2998236052,26.0189036251,19.2026851362
00:01:16.440,30.2998236052,26.0189036251,19.2026851362
00:01:16.444,30.2998236052,26.0189036251,19.2026851362
00:01:16.448,29.5625452422,25.2599812,16.9874558804
00:01:16.452,29.5625452422,25.2599812,16.9874558804
00:01:16.456,29.5625452422,25.2599812,16.9874558804
00:01:16.460,29.5625452422,25.2599812,16.9874558804
00:01:16.464,29.5625452422,25.2599812,16.9874558804
00:01:16.468,29.5625452422,25.2599812,16.9874558804
00:01:16.472,29.5625452422,25.2599812,16.9874558804
00:01:16.476,29.5625452422,25.2599812,16.9874558804
00:01:16.480,29.5352168678,25.4497260885,18.075678502
00:01:16.484,29.5352168678,25.4497260885,18.075678502
00:01:16.488,29.5352168678,25.4497260885,18.075678502
00:01:16.492,29.5352168678,25.4497260885,18.075678502
00:01:16.496,29.5352168678,25.4497260885,18.075678502
00:01:16.500,29.5352168678,25.4497260885,18.075678502
00:01:16.504,29.5352168678,25.4497260885,18.075678502
00:01:16.508,29.5352168678,25.4497260885,18.075678502
00:01:16.512,30.1227772084,24.3683693155,18.370109964
00:01:16.516,30.1227772084,24.3683693155,18.370109964
00:01:16.520,30.1227772084,24.3683693155,18.370109964
00:01:16.524,30.1227772084,24.3683693155,18.370109964
00:01:16.528,30.1227772084,24.3683693155,18.370109964
00:01:16.532,30.1227772084,24.3683693155,18.370109964
00:01:16.536,30.1227772084,24.3683693155,18.370109964
00:01:16.540,30.1227772084,24.3683693155,18.370109964
00:01:16.544,29.6921304031,25.0499396524,18.0216664944
00:01:16.548,29.6921304031,25.0499396524,18.0216664944
00:01:16.552,29.6921304031,25.0499396524,18.0216664944
00:01:16.556,29.6921304031,25.0499396524,18.0216664944
00:01:16.560,29.6921304031,25.0499396524,18.0216664944
00:01:16.564,29.6921304031,25.0499396524,18.0216664944
00:01:16.568,29.6921304031,25.0499396524,18.0216664944
00:01:16.572,29.6921304031,25.0499396524,18.0216664944
00:01:16.576,30.65478974,24.5675545591,19.1534375595
00:01:16.580,30.65478974,24.5675545591,19.1534375595
00:01:16.584,30.65478974,24.5675545591,19.1534375595
00:01:16.588,30.65478974,24.5675545591,19.1534375595
00:01:16.592,30.65478974,24.5675545591,19.1534375595
00:01:16.596,30.65478974,24.5675545591,19.1534375595
00:01:16.600,30.65478974,24.5675545591,19.1534375595
00:01:16.604,30.65478974,24.5675545591,19.1534375595
00:01:16.608,29.672165818,25.4599738461,17.7369798075
00:01:16.612,29.672165818,25.4599738461,17.7369798075
00:01:16.616,29.672165818,25.4599738461,17.7369798075
00:01:16.620,29.672165818,25.4599738461,17.7369798075
00:01:16.624,29.672165818,25.4599738461,17.7369798075
00:01:16.628,29.672165818,25.4599738461,17.7369798075
00:01:16.632,29.672165818,25.4599738461,17.7369798075
00:01:16.636,29.672165818,25.4599738461,17.7369798075
00:01:16.640,29.9592147714,25.3580754079,18.479068565
00:01:16.644,29.9592147714,25.3580754079,18.479068565
00:01:16.648,29.9592147714,25.3580754079,18.479068565
00:01:16.652,29.9592147714,25.3580754079,18.479068565
00:01:16.656,29.9592147714,25.3580754079,18.479068565
00:01:16.660,29.9592147714,25.3580754079,18.479068565
00:01:16.664,29.9592147714,25.3580754079,18.479068565
00:01:16.668,29.9592147714,25.3580754079,18.479068565
00:01:16.672,30.593613883,25.424226914,18.9820032933
00:01:16.676,30.593613883,25.424226914,18.9820032933
00:01:16.680,30.593613883,25.424226914,18.9820032933
00:01:16.684,30.593613883,25.424226914,18.9820032933
00:01:16.688,30.593613883,25.424226914,18.9820032933
00:01:16.692,30.593613883,25.424226914,18.9820032933
00:01:16.696,30.593613883,25.424226914,18.9820032933
00:01:16.700,30.593613883,25.424226914,18.9820032933
00:01:16.704,29.8154056175,25.4710722802,18.8729964426
00:01:16.708,29.8154056175,25.4710722802,18.8729964426
00:01:16.712,29.8154056175,25.4710722802,18.8729964426
00:01:16.716,29.8154056175,25.4710722802,18.8729964426
00:01:16.720,29.8154056175,25.4710722802,18.8729964426
00:01:16.724,29.8154056175,25.4710722802,18.8729964426
00:01:16.728,29.8154056175,25.4710722802,18.8729964426
00:01:16.732,29.8154056175,25.4710722802,18.8729964426
00:01:16.736,29.9375493966,25.2913845744,18.652281514
00:01:16.740,29.9375493966,25.2913845744,18.652281514
00:01:16.744,29.9375493966,25.2913845744,18.652281514
00:01:16.748,29.9375493966,25.2913845744,18.652281514
00:01:16.752,29.9375493966,25.2913845744,18.652281514
00:01:16.756,29.9375493966,25.2913845744,18.652281514
00:01:16.760,29.9375493966,25.2913845744,18.652281514
00:01:16.764,29.9375493966,25.2913845744,18.652281514
00:01:16.768,29.6131794213,25.3215897653,17.1280432309
00:01:16.772,29.6131794213,25.3215897653,17.1280432309
00:01:16.776,29.6131794213,25.3215897653,17.1280432309
00:01:16.780,29.6131794213,25.3215897653,17.1280432309
00:01:16.784,29.6131794213,25.3215897653,17.1280432309
00:01:16.788,29.6131794213,25.3215897653,17.1280432309
00:01:16.792,29.6131794213,25.3215897653,17.1280432309
00:01:16.796,29.6131794213,25.3215897653,17.1280432309
00:01:16.800,29.6380932063,25.2724750276,17.6984130314
00:01:16.804,29.6380932063,25.2724750276,17.6984130314
00:01:16.808,29.6380932063,25.2724750276,17.6984130314
00:01:16.812,29.6380932063,25.2724750276,17.6984130314
00:01:16.816,29.6380932063,25.2724750276,17.6984130314
00:01:16.820,29.6380932063,25.2724750276,17.6984130314
00:01:16.824,29.6380932063,25.2724750276,17.6984130314
00:01:16.828,29.6380932063,25.2724750276,17.6984130314
00:01:16.832,30.3818015002,25.6633141937,18.6742137694
00:01:16.836,30.3818015002,25.6633141937,18.6742137694
00:01:16.840,30.3818015002,25.6633141937,18.6742137694
00:01:16.844,30.3818015002,25.6633141937,18.6742137694
00:01:16.848,30.3818015002,25.6633141937,18.6742137694
00:01:16.852,30.3818015002,25.6633141937,18.6742137694
00:01:16.856,30.3818015002,25.6633141937,18.6742137694
00:01:16.860,30.3818015002,25.6633141937,18.6742137694
00:01:16.864,29.9132280537,25.7357282033,18.2884747176
00:01:16.868,29.9132280537,25.7357282033,18.2884747176
00:01:16.872,29.9132280537,25.7357282033,18.2884747176
00:01:16.876,29.9132280537,25.7357282033,18.2884747176
00:01:16.880,29.9132280537,25.7357282033,18.2884747176
00:01:16.884,29.9132280537,25.7357282033,18.2884747176
00:01:16.888,29.9132280537,25.7357282033,18.2884747176
00:01:16.892,29.9132280537,25.7357282033,18.2884747176
00:01:16.896,29.859297784,25.8147153115,19.1467855767
00:01:16.900,29.859297784,25.8147153115,19.1467855767
00:01:16.904,29.859297784,25.8147153115,19.1467855767
00:01:16.908,29.859297784,25.8147153115,19.1467855767
00:01:16.912,29.859297784,25.8147153115,19.1467855767
00:01:16.916,29.859297784,25.8147153115,19.1467855767
00:01:16.920,29.859297784,25.8147153115,19.1467855767
00:01:16.924,29.859297784,25.8147153115,19.1467855767
00:01:16.928,30.4437043273,25.8970526034,18.4689969642
00:01:16.932,30.4437043273,25.8970526034,18.4689969642
00:01:16.936,30.4437043273,25.8970526034,18.4689969642
00:01:16.940,30.4437043273,25.8970526034,18.4689969642
00:01:16.944,30.4437043273,25.8970526034,18.4689969642
00:01:16.948,30.4437043273,25.8970526034,18.4689969642
00:01:16.952,30.4437043273,25.8970526034,18.4689969642
00:01:16.956,30.4437043273,25.8970526034,18.4689969642
00:01:16.960,29.6914408458,25.5058812217,17.9990420014
00:01:16.964,29.6914408458,25.5058812217,17.9990420014
00:01:16.968,29.6914408458,25.5058812217,17.9990420014
00:01:16.972,29.6914408458,25.5058812217,17.9990420014
00:01:16.976,29.6914408458,25.5058812217,17.9990420014
00:01:16.980,29.6914408458,25.5058812217,17.9990420014
00:01:16.984,29.6914408458,25.5058812217,17.9990420014
00:01:16.988,29.6914408458,25.5058812217,17.9990420014
00:01:16.992,30.3957145934,24.9230910455,18.9013879621
00:01:16.996,30.3957145934,24.9230910455,18.9013879621
00:01:17.000,30.3957145934,24.9230910455,18.9013879621
00:01:17.004,30.3957145934,24.9230910455,18.9013879621
00:01:17.008,30.3957145934,24.9230910455,18.9013879621
00:01:17.012,30.3957145934,24.9230910455,18.9013879621
00:01:17.016,30.3957145934,24.9230910455,18.9013879621
00:01:17.020,30.3957145934,24.9230910455,18.9013879621
00:01:17.024,29.5549601146,25.1245906223,17.8288557859
00:01:17.028,29.5549601146,25.1245906223,17.8288557859
00:01:17.032,29.5549601146,25.1245906223,17.8288557859
00:01:17.036,29.5549601146,25.1245906223,17.8288557859
00:01:17.040,29.5549601146,25.1245906223,17.8288557859
00:01:17.044,29.5549601146,25.1245906223,17.8288557859
00:01:17.048,29.5549601146,25.1245906223,17.8288557859
00:01:17.052,29.5549601146,25.1245906223,17.8288557859
00:01:17.056,30.1437511619,25.5314140152,18.1390756142
00:01:17.060,30.1437511619,25.5314140152,18.1390756142
00:01:17.064,30.1437511619,25.5314140152,18.1390756142
00:01:17.068,30.1437511619,25.5314140152,18.1390756142
00:01:17.072,30.1437511619,25.5314140152,18.1390756142
00:01:17.076,30.1437511619,25.5314140152,18.1390756142
00:01:17.080,30.1437511619,25.5314140152,18.1390756142
00:01:17.084,30.1437511619,25.5314140152,18.1390756142
00:01:17.088,29.8544048045,25.3154089671,18.5445404831
00:01:17.092,29.8544048045,25.3154089671,18.5445404831
00:01:17.096,29.8544048045,25.3154089671,18.5445404831
00:01:17.100,29.8544048045,25.3154089671,18.5445404831
00:01:17.104,29.8544048045,25.3154089671,18.5445404831
00:01:17.108,29.8544048045,25.3154089671,18.5445404831
00:01:17.112,29.8544048045,25.3154089671,18.5445404831
00:01:17.116,29.8544048045,25.3154089671,18.5445404831
00:01:17.120,29.9690706809,24.90744239,18.1126059188
00:01:17.124,29.9690706809,24.90744239,18.1126059188
00:01:17.128,29.9690706809,24.90744239,18.1126059188
00:01:17.132,29.9690706809,24.90744239,18.1126059188
00:01:17.136,29.9690706809,24.90744239,18.1126059188
00:01:17.140,29.9690706809,24.90744239,18.1126059188
00:01:17.144,29.9690706809,24.90744239,18.1126059188
00:01:17.148,29.9690706809,24.90744239,18.1126059188
00:01:17.152,30.0336633933,25.7301610517,18.8121701214
00:01:17.156,30.0336633933,25.7301610517,18.8121701214
00:01:17.160,30.0336633933,25.7301610517,18.8121701214
00:01:17.164,30.0336633933,25.7301610517,18.8121701214
00:01:17.168,30.0336633933,25.7301610517,18.8121701214
00:01:17.172,30.0336633933,25.7301610517,18.8121701214
00:01:17.176,30.0336633933,25.7301610517,18.8121701214
00:01:17.180,30.0336633933,25.7301610517,18.8121701214
00:01:17.184,30.0939896302,26.5045183077,18.389601172
00:01:17.188,30.0939896302,26.5045183077,18.389601172
00:01:17.192,30.0939896302,26.5045183077,18.389601172
00:01:17.196,30.0939896302,26.5045183077,18.389601172
00:01:17.200,30.0939896302,26.5045183077,18.389601172
00:01:17.204,30.0939896302,26.5045183077,18.389601172
00:01:17.208,30.0939896302,26.5045183077,18.389601172
00:01:17.212,30.0939896302,26.5045183077,18.389601172
00:01:17.216,29.5182529804,25.9170926757,18.0639328965
00:01:17.220,29.5182529804,25.9170926757,18.0639328965
00:01:17.224,29.5182529804,25.9170926757,18.0639328965
00:01:17.228,29.5182529804,25.9170926757,18.0639328965
00:01:17.232,29.5182529804,25.9170926757,18.0639328965
00:01:17.236,29.5182529804,25.9170926757,18.0639328965
00:01:17.240,29.5182529804,25.9170926757,18.0639328965
00:01:17.244,29.5182529804,25.9170926757,18.0639328965
00:01:17.248,30.1816582839,25.977236114,18.4348589331
00:01:17.252,30.1816582839,25.977236114,18.4348589331
00:01:17.256,30.1816582839,25.977236114,18.4348589331
00:01:17.260,30.1816582839,25.977236114,18.4348589331
00:01:17.264,30.1816582839,25.977236114,18.4348589331
00:01:17.268,30.1816582839,25.977236114,18.4348589331
00:01:17.272,30.1816582839,25.977236114,18.4348589331
00:01:17.276,30.1816582839,25.977236114,18.4348589331
00:01:17.280,30.0853573132,25.2090023734,18.1179362407
00:01:17.284,30.0853573132,25.2090023734,18.1179362407
00:01:17.288,30.0853573132,25.2090023734,18.1179362407
00:01:17.292,30.0853573132,25.2090023734,18.1179362407
00:01:17.296,30.0853573132,25.2090023734,18.1179362407
00:01:17.300,30.0853573132,25.2090023734,18.1179362407
00:01:17.304,30.0853573132,25.2090023734,18.1179362407
00:01:17.308,30.0853573132,25.2090023734,18.1179362407
00:01:17.312,30.220732829,26.6282180407,18.8691190883
00:01:17.316,30.220732829,26.6282180407,18.8691190883
00:01:17.320,30.220732829,26.6282180407,18.8691190883
00:01:17.324,30.220732829,26.6282180407,18.8691190883
00:01:17.328,30.220732829,26.6282180407,18.8691190883
00:01:17.332,30.220732829,26.6282180407,18.8691190883
00:01:17.336,30.220732829,26.6282180407,18.8691190883
00:01:17.340,30.220732829,26.6282180407,18.8691190883
00:01:17.344,30.2376174411,25.2459119633,18.128691728
00:01:17.348,30.2376174411,25.2459119633,18.128691728
00:01:17.352,30.2376174411,25.2459119633,18.128691728
00:01:17.356,30.2376174411,25.2459119633,18.128691728
00:01:17.360,30.2376174411,25.2459119633,18.128691728
00:01:17.364,30.2376174411,25.2459119633,18.128691728
00:01:17.368,30.2376174411,25.2459119633,18.128691728
00:01:17.372,30.2376174411,25.2459119633,18.128691728
00:01:17.376,29.5606609639,25.8700739824,18.1225931828
00:01:17.380,29.5606609639,25.8700739824,18.1225931828
00:01:17.384,29.5606609639,25.8700739824,18.1225931828
00:01:17.388,29.5606609639,25.8700739824,18.1225931828
00:01:17.392,29.5606609639,25.8700739824,18.1225931828
00:01:17.396,29.5606609639,25.8700739824,18.1225931828
00:01:17.400,29.5606609639,25.8700739824,18.1225931828
00:01:17.404,29.5606609639,25.8700739824,18.1225931828
00:01:17.408,29.9128294882,24.8257048591,19.2790078488
00:01:17.412,29.9128294882,24.8257048591,19.2790078488
00:01:17.416,29.9128294882,24.8257048591,19.2790078488
00:01:17.420,29.9128294882,24.8257048591,19.2790078488
00:01:17.424,29.9128294882,24.8257048591,19.2790078488
00:01:17.428,29.9128294882,24.8257048591,19.2790078488
00:01:17.432,29.9128294882,24.8257048591,19.2790078488
00:01:17.436,29.9128294882,24.8257048591,19.2790078488
00:01:17.440,29.9519499518,24.9674124433,18.0333535844
00:01:17.444,29.9519499518,24.9674124433,18.0333535844
00:01:17.448,29.9519499518,24.9674124433,18.0333535844
00:01:17.452,29.9519499518,24.9674124433,18.0333535844
00:01:17.456,29.9519499518,24.9674124433,18.0333535844
00:01:17.460,29.9519499518,24.9674124433,18.0333535844
00:01:17.464,29.9519499518,24.9674124433,18.0333535844
00:01:17.468,29.9519499518,24.9674124433,18.0333535844
00:01:17.472,29.7604720889,24.8459123346,17.7387359416
00:01:17.476,29.7604720889,24.8459123346,17.7387359416
00:01:17.480,29.7604720889,24.8459123346,17.7387359416
00:01:17.484,29.7604720889,24.8459123346,17.7387359416
00:01:17.488,29.7604720889,24.8459123346,17.7387359416
00:01:17.492,29.7604720889,24.8459123346,17.7387359416
00:01:17.496,29.7604720889,24.8459123346,17.7387359416
00:01:17.500,29.7604720889,24.8459123346,17.7387359416
00:01:17.504,30.1116820498,25.3120324376,18.0642756746
00:01:17.508,30.1116820498,25.3120324376,18.0642756746
00:01:17.512,30.1116820498,25.3120324376,18.0642756746
00:01:17.516,30.1116820498,25.3120324376,18.0642756746
00:01:17.520,30.1116820498,25.3120324376,18.0642756746
00:01:17.524,30.1116820498,25.3120324376,18.0642756746
00:01:17.528,30.1116820498,25.3120324376,18.0642756746
00:01:17.532,30.1116820498,25.3120324376,18.0642756746
00:01:17.536,29.9292915228,25.7277497644,17.8636183279
00:01:17.540,29.9292915228,25.7277497644,17.8636183279
00:01:17.544,29.9292915228,25.7277497644,17.8636183279
00:01:17.548,29.9292915228,25.7277497644,17.8636183279
00:01:17.552,29.9292915228,25.7277497644,17.8636183279
00:01:17.556,29.9292915228,25.7277497644,17.8636183279
00:01:17.560,29.9292915228,25.7277497644,17.8636183279
00:01:17.564,29.9292915228,25.7277497644,17.8636183279
00:01:17.568,30.2616873348,26.7170784376,19.2796052341
00:01:17.572,30.2616873348,26.7170784376,19.2796052341
00:01:17.576,30.2616873348,26.7170784376,19.2796052341
00:01:17.580,30.2616873348,26.7170784376,19.2796052341
00:01:17.584,30.2616873348,26.7170784376,19.2796052341
00:01:17.588,30.2616873348,26.7170784376,19.2796052341
00:01:17.592,30.2616873348,26.7170784376,19.2796052341
00:01:17.596,30.2616873348,26.7170784376,19.2796052341
00:01:17.600,30.3247589701,26.4442783363,19.4775969967
00:01:17.604,30.3247589701,26.4442783363,19.4775969967
00:01:17.608,30.3247589701,26.4442783363,19.4775969967
00:01:17.612,30.3247589701,26.4442783363,19.4775969967
00:01:17.616,30.3247589701,26.4442783363,19.4775969967
00:01:17.620,30.3247589701,26.4442783363,19.4775969967
00:01:17.624,30.3247589701,26.4442783363,19.4775969967
00:01:17.628,30.3247589701,26.4442783363,19.4775969967
00:01:17.632,29.622398115,26.0822768081,17.8019186315
00:01:17.636,29.622398115,26.0822768081,17.8019186315
00:01:17.640,29.622398115,26.0822768081,17.8019186315
00:01:17.644,29.622398115,26.0822768081,17.8019186315
00:01:17.648,29.622398115,26.0822768081,17.8019186315
00:01:17.652,29.622398115,26.0822768081,17.8019186315
00:01:17.656,29.622398115,26.0822768081,17.8019186315
00:01:17.660,29.622398115,26.0822768081,17.8019186315
00:01:17.664,30.0570498884,26.0647501363,18.267614324
00:01:17.668,30.0570498884,26.0647501363,18.267614324
00:01:17.672,30.0570498884,26.0647501363,18.267614324
00:01:17.676,30.0570498884,26.0647501363,18.267614324
00:01:17.680,30.0570498884,26.0647501363,18.267614324
00:01:17.684,30.0570498884,26.0647501363,18.267614324
00:01:17.688,30.0570498884,26.0647501363,18.267614324
00:01:17.692,30.0570498884,26.0647501363,18.267614324
00:01:17.696,30.0348782914,23.6372738143,18.0944204131
00:01:17.700,30.0348782914,23.6372738143,18.0944204131
00:01:17.704,30.0348782914,23.6372738143,18.0944204131
00:01:17.708,30.0348782914,23.6372738143,18.0944204131
00:01:17.712,30.0348782914,23.6372738143,18.0944204131
00:01:17.716,30.0348782914,23.6372738143,18.0944204131
00:01:17.720,30.0348782914,23.6372738143,18.0944204131
00:01:17.724,30.0348782914,23.6372738143,18.0944204131
00:01:17.728,29.3059524083,24.3531149126,17.9159688893
00:01:17.732,29.3059524083,24.3531149126,17.9159688893
00:01:17.736,29.3059524083,24.3531149126,17.9159688893
00:01:17.740,29.3059524083,24.3531149126,17.9159688893
00:01:17.744,29.3059524083,24.3531149126,17.9159688893
00:01:17.748,29.3059524083,24.3531149126,17.9159688893
00:01:17.752,29.3059524083,24.3531149126,17.9159688893
00:01:17.756,29.3059524083,24.3531149126,17.9159688893
00:01:17.760,30.2729283019,24.5471308857,18.0848935245
00:01:17.764,30.2729283019,24.5471308857,18.0848935245
00:01:17.768,30.2729283019,24.5471308857,18.0848935245
00:01:17.772,30.2729283019,24.5471308857,18.0848935245
00:01:17.776,30.2729283019,24.5471308857,18.0848935245
00:01:17.780,30.2729283019,24.5471308857,18.0848935245
00:01:17.784,30.2729283019,24.5471308857,18.0848935245
00:01:17.788,30.2729283019,24.5471308857,18.0848935245
00:01:17.792,30.0503085868,26.1626544588,18.3953627812
00:01:17.796,30.0503085868,26.1626544588,18.3953627812
00:01:17.800,30.0503085868,26.1626544588,18.3953627812
00:01:17.804,30.0503085868,26.1626544588,18.3953627812
00:01:17.808,30.0503085868,26.1626544588,18.3953627812
00:01:17.812,30.0503085868,26.1626544588,18.3953627812
00:01:17.816,30.0503085868,26.1626544588,18.3953627812
00:01:17.820,30.0503085868,26.1626544588,18.3953627812
00:01:17.824,30.1860380581,26.7466767565,19.2649588517
00:01:17.828,30.1860380581,26.7466767565,19.2649588517
00:01:17.832,30.1860380581,26.7466767565,19.2649588517
00:01:17.836,30.1860380581,26.7466767565,19.2649588517
00:01:17.840,30.1860380581,26.7466767565,19.2649588517
00:01:17.844,30.1860380581,26.7466767565,19.2649588517
00:01:17.848,30.1860380581,26.7466767565,19.2649588517
00:01:17.852,30.1860380581,26.7466767565,19.2649588517
00:01:17.856,30.1113690736,26.3276824186,18.3061863847
00:01:17.860,30.1113690736,26.3276824186,18.3061863847
00:01:17.864,30.1113690736,26.3276824186,18.3061863847
00:01:17.868,30.1113690736,26.3276824186,18.3061863847
00:01:17.872,30.1113690736,26.3276824186,18.3061863847
00:01:17.876,30.1113690736,26.3276824186,18.3061863847
00:01:17.880,30.1113690736,26.3276824186,18.3061863847
00:01:17.884,30.1113690736,26.3276824186,18.3061863847
00:01:17.888,29.82650886,25.2930274506,18.2602626195
00:01:17.892,29.82650886,25.2930274506,18.2602626195
00:01:17.896,29.82650886,25.2930274506,18.2602626195
00:01:17.900,29.82650886,25.2930274506,18.2602626195
00:01:17.904,29.82650886,25.2930274506,18.2602626195
00:01:17.908,29.82650886,25.2930274506,18.2602626195
00:01:17.912,29.82650886,25.2930274506,18.2602626195
00:01:17.916,29.82650886,25.2930274506,18.2602626195
00:01:17.920,30.0684237202,25.3383126026,18.597476363
00:01:17.924,30.0684237202,25.3383126026,18.597476363
00:01:17.928,30.0684237202,25.3383126026,18.597476363
00:01:17.932,30.0684237202,25.3383126026,18.597476363
00:01:17.936,30.0684237202,25.3383126026,18.597476363
00:01:17.940,30.0684237202,25.3383126026,18.597476363
00:01:17.944,30.0684237202,25.3383126026,18.597476363
00:01:17.948,30.0684237202,25.3383126026,18.597476363
00:01:17.952,29.7745424399,25.0383682511,17.8123023073
00:01:17.956,29.7745424399,25.0383682511,17.8123023073
00:01:17.960,29.7745424399,25.0383682511,17.8123023073
00:01:17.964,29.7745424399,25.0383682511,17.8123023073
00:01:17.968,29.7745424399,25.0383682511,17.8123023073
00:01:17.972,29.7745424399,25.0383682511,17.8123023073
00:01:17.976,29.7745424399,25.0383682511,17.8123023073
00:01:17.980,29.7745424399,25.0383682511,17.8123023073
00:01:17.984,29.8934612684,25.0331005344,18.6154868614
00:01:17.988,29.8934612684,25.0331005344,18.6154868614
00:01:17.992,29.8934612684,25.0331005344,18.6154868614
00:01:17.996,29.8934612684,25.0331005344,18.6154868614
00:01:18.000,29.8934612684,25.0331005344,18.6154868614
00:01:18.004,29.8934612684,25.0331005344,18.6154868614
00:01:18.008,29.8934612684,25.0331005344,18.6154868614
00:01:18.012,29.8934612684,25.0331005344,18.6154868614
00:01:18.016,30.2030887936,26.0312940794,18.2894902102
00:01:18.020,30.2030887936,26.0312940794,18.2894902102
00:01:18.024,30.2030887936,26.0312940794,18.2894902102
00:01:18.028,30.2030887936,26.0312940794,18.2894902102
00:01:18.032,30.2030887936,26.0312940794,18.2894902102
00:01:18.036,30.2030887936,26.0312940794,18.2894902102
00:01:18.040,30.2030887936,26.0312940794,18.2894902102
00:01:18.044,30.2030887936,26.0312940794,18.2894902102
00:01:18.048,29.6767161437,25.2887101189,17.7094443372
00:01:18.052,29.6767161437,25.2887101189,17.7094443372
00:01:18.056,29.6767161437,25.2887101189,17.7094443372
00:01:18.060,29.6767161437,25.2887101189,17.7094443372
00:01:18.064,29.6767161437,25.2887101189,17.7094443372
00:01:18.068,29.6767161437,25.2887101189,17.7094443372
00:01:18.072,29.6767161437,25.2887101189,17.7094443372
00:01:18.076,29.6767161437,25.2887101189,17.7094443372
00:01:18.080,30.2657726373,25.7266730444,19.1461223747
00:01:18.084,30.2657726373,25.7266730444,19.1461223747
00:01:18.088,30.2657726373,25.7266730444,19.1461223747
00:01:18.092,30.2657726373,25.7266730444,19.1461223747
00:01:18.096,30.2657726373,25.7266730444,19.1461223747
00:01:18.100,30.2657726373,25.7266730444,19.1461223747
00:01:18.104,30.2657726373,25.7266730444,19.1461223747
00:01:18.108,30.2657726373,25.7266730444,19.1461223747
00:01:18.112,29.8547365311,25.6373508737,17.9475022317
00:01:18.116,29.8547365311,25.6373508737,17.9475022317
00:01:18.120,29.8547365311,25.6373508737,17.9475022317
00:01:18.124,29.8547365311,25.6373508737,17.9475022317
00:01:18.128,29.8547365311,25.6373508737,17.9475022317
00:01:18.132,29.8547365311,25.6373508737,17.9475022317
00:01:18.136,29.8547365311,25.6373508737,17.9475022317
00:01:18.140,29.8547365311,25.6373508737,17.9475022317
