time(s),Engagement,Memorization,Workload
00:01:31.672,29.7200600081,23.7259406524,18.453037488
00:01:31.676,29.7200600081,23.7259406524,18.453037488
00:01:31.680,30.6792294943,24.2366321673,19.1787459976
00:01:31.684,30.6792294943,24.2366321673,19.1787459976
00:01:31.688,30.6792294943,24.2366321673,19.1787459976
00:01:31.692,30.6792294943,24.2366321673,19.1787459976
00:01:31.696,30.6792294943,24.2366321673,19.1787459976
00:01:31.700,30.6792294943,24.2366321673,19.1787459976
00:01:31.704,30.6792294943,24.2366321673,19.1787459976
00:01:31.708,30.6792294943,24.2366321673,19.1787459976
00:01:31.712,29.6834243262,24.6054512608,18.6289068293
00:01:31.716,29.6834243262,24.6054512608,18.6289068293
00:01:31.720,29.6834243262,24.6054512608,18.6289068293
00:01:31.724,29.6834243262,24.6054512608,18.6289068293
00:01:31.728,29.6834243262,24.6054512608,18.6289068293
00:01:31.732,29.6834243262,24.6054512608,18.6289068293
00:01:31.736,29.6834243262,24.6054512608,18.6289068293
00:01:31.740,29.6834243262,24.6054512608,18.6289068293
00:01:31.744,30.0146714448,25.0689638281,17.9810260172
00:01:31.748,30.0146714448,25.0689638281,17.9810260172
00:01:31.752,30.0146714448,25.0689638281,17.9810260172
00:01:31.756,30.0146714448,25.0689638281,17.9810260172
00:01:31.760,30.0146714448,25.0689638281,17.9810260172
00:01:31.764,30.0146714448,25.0689638281,17.9810260172
00:01:31.768,30.0146714448,25.0689638281,17.9810260172
00:01:31.772,30.0146714448,25.0689638281,17.9810260172
00:01:31.776,29.7473095054,25.2225185633,18.4374431046
00:01:31.780,29.7473095054,25.2225185633,18.4374431046
00:01:31.784,29.7473095054,25.2225185633,18.4374431046
00:01:31.788,29.7473095054,25.2225185633,18.4374431046
00:01:31.792,29.7473095054,25.2225185633,18.4374431046
00:01:31.796,29.7473095054,25.2225185633,18.4374431046
00:01:31.800,29.7473095054,25.2225185633,18.4374431046
00:01:31.804,29.7473095054,25.2225185633,18.4374431046
00:01:31.808,29.8967288269,25.6977332377,18.1294527292
00:01:31.812,29.8967288269,25.6977332377,18.1294527292
00:01:31.816,29.8967288269,25.6977332377,18.1294527292
00:01:31.820,29.8967288269,25.6977332377,18.1294527292
00:01:31.824,29.8967288269,25.6977332377,18.1294527292
00:01:31.828,29.8967288269,25.6977332377,18.1294527292
00:01:31.832,29.8967288269,25.6977332377,18.1294527292
00:01:31.836,29.8967288269,25.6977332377,18.1294527292
00:01:31.840,29.4235882048,25.1103792601,18.1250802762
00:01:31.844,29.4235882048,25.1103792601,18.1250802762
00:01:31.848,29.4235882048,25.1103792601,18.1250802762
00:01:31.852,29.4235882048,25.1103792601,18.1250802762
00:01:31.856,29.4235882048,25.1103792601,18.1250802762
00:01:31.860,29.4235882048,25.1103792601,18.1250802762
00:01:31.864,29.4235882048,25.1103792601,18.1250802762
00:01:31.868,29.4235882048,25.1103792601,18.1250802762
00:01:31.872,30.2769373339,24.0179626369,16.7058354903
00:01:31.876,30.2769373339,24.0179626369,16.7058354903
00:01:31.880,30.2769373339,24.0179626369,16.7058354903
00:01:31.884,30.2769373339,24.0179626369,16.7058354903
00:01:31.888,30.2769373339,24.0179626369,16.7058354903
00:01:31.892,30.2769373339,24.0179626369,16.7058354903
00:01:31.896,30.2769373339,24.0179626369,16.7058354903
00:01:31.900,30.2769373339,24.0179626369,16.7058354903
00:01:31.904,29.6186741456,24.2199168187,18.117832211
00:01:31.908,29.6186741456,24.2199168187,18.117832211
00:01:31.912,29.6186741456,24.2199168187,18.117832211
00:01:31.916,29.6186741456,24.2199168187,18.117832211
00:01:31.920,29.6186741456,24.2199168187,18.117832211
00:01:31.924,29.6186741456,24.2199168187,18.117832211
00:01:31.928,29.6186741456,24.2199168187,18.117832211
00:01:31.932,29.6186741456,24.2199168187,18.117832211
00:01:31.936,31.3051270389,24.4731109028,19.9926199414
00:01:31.940,31.3051270389,24.4731109028,19.9926199414
00:01:31.944,31.3051270389,24.4731109028,19.9926199414
00:01:31.948,31.3051270389,24.4731109028,19.9926199414
00:01:31.952,31.3051270389,24.4731109028,19.9926199414
00:01:31.956,31.3051270389,24.4731109028,19.9926199414
00:01:31.960,31.3051270389,24.4731109028,19.9926199414
00:01:31.964,31.3051270389,24.4731109028,19.9926199414
00:01:31.968,29.8294361288,25.5024993099,19.1807385279
00:01:31.972,29.8294361288,25.5024993099,19.1807385279
00:01:31.976,29.8294361288,25.5024993099,19.1807385279
00:01:31.980,29.8294361288,25.5024993099,19.1807385279
00:01:31.984,29.8294361288,25.5024993099,19.1807385279
00:01:31.988,29.8294361288,25.5024993099,19.1807385279
00:01:31.992,29.8294361288,25.5024993099,19.1807385279
00:01:31.996,29.8294361288,25.5024993099,19.1807385279
00:01:32.000,29.8153670697,23.8739719899,19.6700447449
00:01:32.004,29.8153670697,23.8739719899,19.6700447449
00:01:32.008,29.8153670697,23.8739719899,19.6700447449
00:01:32.012,29.8153670697,23.8739719899,19.6700447449
00:01:32.016,29.8153670697,23.8739719899,19.6700447449
00:01:32.020,29.8153670697,23.8739719899,19.6700447449
00:01:32.024,29.8153670697,23.8739719899,19.6700447449
00:01:32.028,29.8153670697,23.8739719899,19.6700447449
00:01:32.032,30.213766432,24.0036825992,16.9258340033
00:01:32.036,30.213766432,24.0036825992,16.9258340033
00:01:32.040,30.213766432,24.0036825992,16.9258340033
00:01:32.044,30.213766432,24.0036825992,16.9258340033
00:01:32.048,30.213766432,24.0036825992,16.9258340033
00:01:32.052,30.213766432,24.0036825992,16.9258340033
00:01:32.056,30.213766432,24.0036825992,16.9258340033
00:01:32.060,30.213766432,24.0036825992,16.9258340033
00:01:32.064,28.8414561668,24.9064419196,17.905981503
00:01:32.068,28.8414561668,24.9064419196,17.905981503
00:01:32.072,28.8414561668,24.9064419196,17.905981503
00:01:32.076,28.8414561668,24.9064419196,17.905981503
00:01:32.080,28.8414561668,24.9064419196,17.905981503
00:01:32.084,28.8414561668,24.9064419196,17.905981503
00:01:32.088,28.8414561668,24.9064419196,17.905981503
00:01:32.092,28.8414561668,24.9064419196,17.905981503
00:01:32.096,30.4068526196,23.7202521644,18.866889077
00:01:32.100,30.4068526196,23.7202521644,18.866889077
00:01:32.104,30.4068526196,23.7202521644,18.866889077
00:01:32.108,30.4068526196,23.7202521644,18.866889077
00:01:32.112,30.4068526196,23.7202521644,18.866889077
00:01:32.116,30.4068526196,23.7202521644,18.866889077
00:01:32.120,30.4068526196,23.7202521644,18.866889077
00:01:32.124,30.4068526196,23.7202521644,18.866889077
00:01:32.128,30.2228729629,25.1748889478,17.1458741635
00:01:32.132,30.2228729629,25.1748889478,17.1458741635
00:01:32.136,30.2228729629,25.1748889478,17.1458741635
00:01:32.140,30.2228729629,25.1748889478,17.1458741635
00:01:32.144,30.2228729629,25.1748889478,17.1458741635
00:01:32.148,30.2228729629,25.1748889478,17.1458741635
00:01:32.152,30.2228729629,25.1748889478,17.1458741635
00:01:32.156,30.2228729629,25.1748889478,17.1458741635
00:01:32.160,29.2771722469,23.6158943216,17.8252677896
00:01:32.164,29.2771722469,23.6158943216,17.8252677896
00:01:32.168,29.2771722469,23.6158943216,17.8252677896
00:01:32.172,29.2771722469,23.6158943216,17.8252677896
00:01:32.176,29.2771722469,23.6158943216,17.8252677896
00:01:32.180,29.2771722469,23.6158943216,17.8252677896
00:01:32.184,29.2771722469,23.6158943216,17.8252677896
00:01:32.188,29.2771722469,23.6158943216,17.8252677896
00:01:32.192,30.9266811744,23.4167141146,19.7083170294
00:01:32.196,30.9266811744,23.4167141146,19.7083170294
00:01:32.200,30.9266811744,23.4167141146,19.7083170294
00:01:32.204,30.9266811744,23.4167141146,19.7083170294
00:01:32.208,30.9266811744,23.4167141146,19.7083170294
00:01:32.212,30.9266811744,23.4167141146,19.7083170294
00:01:32.216,30.9266811744,23.4167141146,19.7083170294
00:01:32.220,30.9266811744,23.4167141146,19.7083170294
00:01:32.224,29.723556174,24.2319458008,18.0665040124
00:01:32.228,29.723556174,24.2319458008,18.0665040124
00:01:32.232,29.723556174,24.2319458008,18.0665040124
00:01:32.236,29.723556174,24.2319458008,18.0665040124
00:01:32.240,29.723556174,24.2319458008,18.0665040124
00:01:32.244,29.723556174,24.2319458008,18.0665040124
00:01:32.248,29.723556174,24.2319458008,18.0665040124
00:01:32.252,29.723556174,24.2319458008,18.0665040124
00:01:32.256,29.8256598218,23.6317637803,18.1933822551
00:01:32.260,29.8256598218,23.6317637803,18.1933822551
00:01:32.264,29.8256598218,23.6317637803,18.1933822551
00:01:32.268,29.8256598218,23.6317637803,18.1933822551
00:01:32.272,29.8256598218,23.6317637803,18.1933822551
00:01:32.276,29.8256598218,23.6317637803,18.1933822551
00:01:32.280,29.8256598218,23.6317637803,18.1933822551
00:01:32.284,29.8256598218,23.6317637803,18.1933822551
00:01:32.288,30.3470108518,25.1238755336,19.2202407509
00:01:32.292,30.3470108518,25.1238755336,19.2202407509
00:01:32.296,30.3470108518,25.1238755336,19.2202407509
00:01:32.300,30.3470108518,25.1238755336,19.2202407509
00:01:32.304,30.3470108518,25.1238755336,19.2202407509
00:01:32.308,30.3470108518,25.1238755336,19.2202407509
00:01:32.312,30.3470108518,25.1238755336,19.2202407509
00:01:32.316,30.3470108518,25.1238755336,19.2202407509
00:01:32.320,29.6103372353,24.4808943858,18.1539103608
00:01:32.324,29.6103372353,24.4808943858,18.1539103608
00:01:32.328,29.6103372353,24.4808943858,18.1539103608
00:01:32.332,29.6103372353,24.4808943858,18.1539103608
00:01:32.336,29.6103372353,24.4808943858,18.1539103608
00:01:32.340,29.6103372353,24.4808943858,18.1539103608
00:01:32.344,29.6103372353,24.4808943858,18.1539103608
00:01:32.348,29.6103372353,24.4808943858,18.1539103608
00:01:32.352,30.357808883,25.2002494477,18.1573192381
00:01:32.356,30.357808883,25.2002494477,18.1573192381
00:01:32.360,30.357808883,25.2002494477,18.1573192381
00:01:32.364,30.357808883,25.2002494477,18.1573192381
00:01:32.368,30.357808883,25.2002494477,18.1573192381
00:01:32.372,30.357808883,25.2002494477,18.1573192381
00:01:32.376,30.357808883,25.2002494477,18.1573192381
00:01:32.380,30.357808883,25.2002494477,18.1573192381
00:01:32.384,29.4390610057,25.1039313271,18.3136711552
00:01:32.388,29.4390610057,25.1039313271,18.3136711552
00:01:32.392,29.4390610057,25.1039313271,18.3136711552
00:01:32.396,29.4390610057,25.1039313271,18.3136711552
00:01:32.400,29.4390610057,25.1039313271,18.3136711552
00:01:32.404,29.4390610057,25.1039313271,18.3136711552
00:01:32.408,29.4390610057,25.1039313271,18.3136711552
00:01:32.412,29.4390610057,25.1039313271,18.3136711552
00:01:32.416,30.2141786138,26.4814102247,18.4693610689
00:01:32.420,30.2141786138,26.4814102247,18.4693610689
00:01:32.424,30.2141786138,26.4814102247,18.4693610689
00:01:32.428,30.2141786138,26.4814102247,18.4693610689
00:01:32.432,30.2141786138,26.4814102247,18.4693610689
00:01:32.436,30.2141786138,26.4814102247,18.4693610689
00:01:32.440,30.2141786138,26.4814102247,18.4693610689
00:01:32.444,30.2141786138,26.4814102247,18.4693610689
00:01:32.448,30.1723507932,27.7561182582,17.8593995752
00:01:32.452,30.1723507932,27.7561182582,17.8593995752
00:01:32.456,30.1723507932,27.7561182582,17.8593995752
00:01:32.460,30.1723507932,27.7561182582,17.8593995752
00:01:32.464,30.1723507932,27.7561182582,17.8593995752
00:01:32.468,30.1723507932,27.7561182582,17.8593995752
00:01:32.472,30.1723507932,27.7561182582,17.8593995752
00:01:32.476,30.1723507932,27.7561182582,17.8593995752
00:01:32.480,29.5808082644,27.3772803867,19.1132135723
00:01:32.484,29.5808082644,27.3772803867,19.1132135723
00:01:32.488,29.5808082644,27.3772803867,19.1132135723
00:01:32.492,29.5808082644,27.3772803867,19.1132135723
00:01:32.496,29.5808082644,27.3772803867,19.1132135723
00:01:32.500,29.5808082644,27.3772803867,19.1132135723
00:01:32.504,29.5808082644,27.3772803867,19.1132135723
00:01:32.508,29.5808082644,27.3772803867,19.1132135723
00:01:32.512,29.9847103924,25.4409909978,16.5850121076
00:01:32.516,29.9847103924,25.4409909978,16.5850121076
00:01:32.520,29.9847103924,25.4409909978,16.5850121076
00:01:32.524,29.9847103924,25.4409909978,16.5850121076
00:01:32.528,29.9847103924,25.4409909978,16.5850121076
00:01:32.532,29.9847103924,25.4409909978,16.5850121076
00:01:32.536,29.9847103924,25.4409909978,16.5850121076
00:01:32.540,29.9847103924,25.4409909978,16.5850121076
00:01:32.544,30.273422483,27.7243622998,19.1427338633
00:01:32.548,30.273422483,27.7243622998,19.1427338633
00:01:32.552,30.273422483,27.7243622998,19.1427338633
00:01:32.556,30.273422483,27.7243622998,19.1427338633
00:01:32.560,30.273422483,27.7243622998,19.1427338633
00:01:32.564,30.273422483,27.7243622998,19.1427338633
00:01:32.568,30.273422483,27.7243622998,19.1427338633
00:01:32.572,30.273422483,27.7243622998,19.1427338633
00:01:32.576,30.913656995,28.7826502534,21.3695166031
00:01:32.580,30.913656995,28.7826502534,21.3695166031
00:01:32.584,30.913656995,28.7826502534,21.3695166031
00:01:32.588,30.913656995,28.7826502534,21.3695166031
00:01:32.592,30.913656995,28.7826502534,21.3695166031
00:01:32.596,30.913656995,28.7826502534,21.3695166031
00:01:32.600,30.913656995,28.7826502534,21.3695166031
00:01:32.604,30.913656995,28.7826502534,21.3695166031
00:01:32.608,29.1782361307,32.0991682785,15.9639244769
00:01:32.612,29.1782361307,32.0991682785,15.9639244769
00:01:32.616,29.1782361307,32.0991682785,15.9639244769
00:01:32.620,29.1782361307,32.0991682785,15.9639244769
00:01:32.624,29.1782361307,32.0991682785,15.9639244769
00:01:32.628,29.1782361307,32.0991682785,15.9639244769
00:01:32.632,29.1782361307,32.0991682785,15.9639244769
00:01:32.636,29.1782361307,32.0991682785,15.9639244769
00:01:32.640,28.9898644292,29.7946868844,17.6101510327
00:01:32.644,28.9898644292,29.7946868844,17.6101510327
00:01:32.648,28.9898644292,29.7946868844,17.6101510327
00:01:32.652,28.9898644292,29.7946868844,17.6101510327
00:01:32.656,28.9898644292,29.7946868844,17.6101510327
00:01:32.660,28.9898644292,29.7946868844,17.6101510327
00:01:32.664,28.9898644292,29.7946868844,17.6101510327
00:01:32.668,28.9898644292,29.7946868844,17.6101510327
00:01:32.672,30.9812139978,28.9382983475,19.1216772079
00:01:32.676,30.9812139978,28.9382983475,19.1216772079
00:01:32.680,30.9812139978,28.9382983475,19.1216772079
00:01:32.684,30.9812139978,28.9382983475,19.1216772079
00:01:32.688,30.9812139978,28.9382983475,19.1216772079
00:01:32.692,30.9812139978,28.9382983475,19.1216772079
00:01:32.696,30.9812139978,28.9382983475,19.1216772079
00:01:32.700,30.9812139978,28.9382983475,19.1216772079
00:01:32.704,28.6527638622,29.1269842824,17.3188376026
00:01:32.708,28.6527638622,29.1269842824,17.3188376026
00:01:32.712,28.6527638622,29.1269842824,17.3188376026
00:01:32.716,28.6527638622,29.1269842824,17.3188376026
00:01:32.720,28.6527638622,29.1269842824,17.3188376026
00:01:32.724,28.6527638622,29.1269842824,17.3188376026
00:01:32.728,28.6527638622,29.1269842824,17.3188376026
00:01:32.732,28.6527638622,29.1269842824,17.3188376026
00:01:32.736,31.283132263,28.3882240628,18.9917831973
00:01:32.740,31.283132263,28.3882240628,18.9917831973
00:01:32.744,31.283132263,28.3882240628,18.9917831973
00:01:32.748,31.283132263,28.3882240628,18.9917831973
00:01:32.752,31.283132263,28.3882240628,18.9917831973
00:01:32.756,31.283132263,28.3882240628,18.9917831973
00:01:32.760,31.283132263,28.3882240628,18.9917831973
00:01:32.764,31.283132263,28.3882240628,18.9917831973
00:01:32.768,30.1605086871,27.2149134492,18.1156619799
00:01:32.772,30.1605086871,27.2149134492,18.1156619799
00:01:32.776,30.1605086871,27.2149134492,18.1156619799
00:01:32.780,30.1605086871,27.2149134492,18.1156619799
00:01:32.784,30.1605086871,27.2149134492,18.1156619799
00:01:32.788,30.1605086871,27.2149134492,18.1156619799
00:01:32.792,30.1605086871,27.2149134492,18.1156619799
00:01:32.796,30.1605086871,27.2149134492,18.1156619799
00:01:32.800,29.9382949534,25.8835811129,20.0121439906
00:01:32.804,29.9382949534,25.8835811129,20.0121439906
00:01:32.808,29.9382949534,25.8835811129,20.0121439906
00:01:32.812,29.9382949534,25.8835811129,20.0121439906
00:01:32.816,29.9382949534,25.8835811129,20.0121439906
00:01:32.820,29.9382949534,25.8835811129,20.0121439906
00:01:32.824,29.9382949534,25.8835811129,20.0121439906
00:01:32.828,29.9382949534,25.8835811129,20.0121439906
00:01:32.832,30.9209756668,26.5890409413,18.9897448786
00:01:32.836,30.9209756668,26.5890409413,18.9897448786
00:01:32.840,30.9209756668,26.5890409413,18.9897448786
00:01:32.844,30.9209756668,26.5890409413,18.9897448786
00:01:32.848,30.9209756668,26.5890409413,18.9897448786
00:01:32.852,30.9209756668,26.5890409413,18.9897448786
00:01:32.856,30.9209756668,26.5890409413,18.9897448786
00:01:32.860,30.9209756668,26.5890409413,18.9897448786
00:01:32.864,28.3518735985,26.0472913766,16.2354805944
00:01:32.868,28.3518735985,26.0472913766,16.2354805944
00:01:32.872,28.3518735985,26.0472913766,16.2354805944
00:01:32.876,28.3518735985,26.0472913766,16.2354805944
00:01:32.880,28.3518735985,26.0472913766,16.2354805944
00:01:32.884,28.3518735985,26.0472913766,16.2354805944
00:01:32.888,28.3518735985,26.0472913766,16.2354805944
00:01:32.892,28.3518735985,26.0472913766,16.2354805944
00:01:32.896,30.0099680022,26.1052426613,18.6316523526
00:01:32.900,30.0099680022,26.1052426613,18.6316523526
00:01:32.904,30.0099680022,26.1052426613,18.6316523526
00:01:32.908,30.0099680022,26.1052426613,18.6316523526
00:01:32.912,30.0099680022,26.1052426613,18.6316523526
00:01:32.916,30.0099680022,26.1052426613,18.6316523526
00:01:32.920,30.0099680022,26.1052426613,18.6316523526
00:01:32.924,30.0099680022,26.1052426613,18.6316523526
00:01:32.928,29.7878432904,24.7414099851,18.0482540886
00:01:32.932,29.7878432904,24.7414099851,18.0482540886
00:01:32.936,29.7878432904,24.7414099851,18.0482540886
00:01:32.940,29.7878432904,24.7414099851,18.0482540886
00:01:32.944,29.7878432904,24.7414099851,18.0482540886
00:01:32.948,29.7878432904,24.7414099851,18.0482540886
00:01:32.952,29.7878432904,24.7414099851,18.0482540886
00:01:32.956,29.7878432904,24.7414099851,18.0482540886
00:01:32.960,30.6022701706,26.2166759487,17.7938402498
00:01:32.964,30.6022701706,26.2166759487,17.7938402498
00:01:32.968,30.6022701706,26.2166759487,17.7938402498
00:01:32.972,30.6022701706,26.2166759487,17.7938402498
00:01:32.976,30.6022701706,26.2166759487,17.7938402498
00:01:32.980,30.6022701706,26.2166759487,17.7938402498
00:01:32.984,30.6022701706,26.2166759487,17.7938402498
00:01:32.988,30.6022701706,26.2166759487,17.7938402498
00:01:32.992,29.3881307631,24.4434909024,19.1555892023
00:01:32.996,29.3881307631,24.4434909024,19.1555892023
00:01:33.000,29.3881307631,24.4434909024,19.1555892023
00:01:33.004,29.3881307631,24.4434909024,19.1555892023
00:01:33.008,29.3881307631,24.4434909024,19.1555892023
00:01:33.012,29.3881307631,24.4434909024,19.1555892023
00:01:33.016,29.3881307631,24.4434909024,19.1555892023
00:01:33.020,29.3881307631,24.4434909024,19.1555892023
00:01:33.024,30.9323432457,24.5089527425,18.6795078792
00:01:33.028,30.9323432457,24.5089527425,18.6795078792
00:01:33.032,30.9323432457,24.5089527425,18.6795078792
00:01:33.036,30.9323432457,24.5089527425,18.6795078792
00:01:33.040,30.9323432457,24.5089527425,18.6795078792
00:01:33.044,30.9323432457,24.5089527425,18.6795078792
00:01:33.048,30.9323432457,24.5089527425,18.6795078792
00:01:33.052,30.9323432457,24.5089527425,18.6795078792
00:01:33.056,29.3444020656,23.2575251239,17.8195838907
00:01:33.060,29.3444020656,23.2575251239,17.8195838907
00:01:33.064,29.3444020656,23.2575251239,17.8195838907
00:01:33.068,29.3444020656,23.2575251239,17.8195838907
00:01:33.072,29.3444020656,23.2575251239,17.8195838907
00:01:33.076,29.3444020656,23.2575251239,17.8195838907
00:01:33.080,29.3444020656,23.2575251239,17.8195838907
00:01:33.084,29.3444020656,23.2575251239,17.8195838907
00:01:33.088,30.3496212829,23.8309151984,19.1584036401
00:01:33.092,30.3496212829,23.8309151984,19.1584036401
00:01:33.096,30.3496212829,23.8309151984,19.1584036401
00:01:33.100,30.3496212829,23.8309151984,19.1584036401
00:01:33.104,30.3496212829,23.8309151984,19.1584036401
00:01:33.108,30.3496212829,23.8309151984,19.1584036401
00:01:33.112,30.3496212829,23.8309151984,19.1584036401
00:01:33.116,30.3496212829,23.8309151984,19.1584036401
00:01:33.120,30.8775456341,27.0338107787,19.0507139673
00:01:33.124,30.8775456341,27.0338107787,19.0507139673
00:01:33.128,30.8775456341,27.0338107787,19.0507139673
00:01:33.132,30.8775456341,27.0338107787,19.0507139673
00:01:33.136,30.8775456341,27.0338107787,19.0507139673
00:01:33.140,30.8775456341,27.0338107787,19.0507139673
00:01:33.144,30.8775456341,27.0338107787,19.0507139673
00:01:33.148,30.8775456341,27.0338107787,19.0507139673
00:01:33.152,28.5330502296,25.071528199,17.2323115236
00:01:33.156,28.5330502296,25.071528199,17.2323115236
00:01:33.160,28.5330502296,25.071528199,17.2323115236
00:01:33.164,28.5330502296,25.071528199,17.2323115236
00:01:33.168,28.5330502296,25.071528199,17.2323115236
00:01:33.172,28.5330502296,25.071528199,17.2323115236
00:01:33.176,28.5330502296,25.071528199,17.2323115236
00:01:33.180,28.5330502296,25.071528199,17.2323115236
00:01:33.184,30.300936795,25.3581208208,18.151916392
00:01:33.188,30.300936795,25.3581208208,18.151916392
00:01:33.192,30.300936795,25.3581208208,18.151916392
00:01:33.196,30.300936795,25.3581208208,18.151916392
00:01:33.200,30.300936795,25.3581208208,18.151916392
00:01:33.204,30.300936795,25.3581208208,18.151916392
00:01:33.208,30.300936795,25.3581208208,18.151916392
00:01:33.212,30.300936795,25.3581208208,18.151916392
00:01:33.216,30.2567028977,25.9750864469,18.9866317364
00:01:33.220,30.2567028977,25.9750864469,18.9866317364
00:01:33.224,30.2567028977,25.9750864469,18.9866317364
00:01:33.228,30.2567028977,25.9750864469,18.9866317364
00:01:33.232,30.2567028977,25.9750864469,18.9866317364
00:01:33.236,30.2567028977,25.9750864469,18.9866317364
00:01:33.240,30.2567028977,25.9750864469,18.9866317364
00:01:33.244,30.2567028977,25.9750864469,18.9866317364
00:01:33.248,29.5418798494,27.0665865088,18.0840868557
00:01:33.252,29.5418798494,27.0665865088,18.0840868557
00:01:33.256,29.5418798494,27.0665865088,18.0840868557
00:01:33.260,29.5418798494,27.0665865088,18.0840868557
00:01:33.264,29.5418798494,27.0665865088,18.0840868557
00:01:33.268,29.5418798494,27.0665865088,18.0840868557
00:01:33.272,29.5418798494,27.0665865088,18.0840868557
00:01:33.276,29.5418798494,27.0665865088,18.0840868557
00:01:33.280,29.9798485345,28.5772686753,17.0405089431
00:01:33.284,29.9798485345,28.5772686753,17.0405089431
00:01:33.288,29.9798485345,28.5772686753,17.0405089431
00:01:33.292,29.9798485345,28.5772686753,17.0405089431
00:01:33.296,29.9798485345,28.5772686753,17.0405089431
00:01:33.300,29.9798485345,28.5772686753,17.0405089431
00:01:33.304,29.9798485345,28.5772686753,17.0405089431
00:01:33.308,29.9798485345,28.5772686753,17.0405089431
00:01:33.312,29.5132813093,27.011189536,18.0596627695
00:01:33.316,29.5132813093,27.011189536,18.0596627695
00:01:33.320,29.5132813093,27.011189536,18.0596627695
00:01:33.324,29.5132813093,27.011189536,18.0596627695
00:01:33.328,29.5132813093,27.011189536,18.0596627695
00:01:33.332,29.5132813093,27.011189536,18.0596627695
00:01:33.336,29.5132813093,27.011189536,18.0596627695
00:01:33.340,29.5132813093,27.011189536,18.0596627695
00:01:33.344,30.8770352954,26.7314365781,21.0984673594
00:01:33.348,30.8770352954,26.7314365781,21.0984673594
00:01:33.352,30.8770352954,26.7314365781,21.0984673594
00:01:33.356,30.8770352954,26.7314365781,21.0984673594
00:01:33.360,30.8770352954,26.7314365781,21.0984673594
00:01:33.364,30.8770352954,26.7314365781,21.0984673594
00:01:33.368,30.8770352954,26.7314365781,21.0984673594
00:01:33.372,30.8770352954,26.7314365781,21.0984673594
00:01:33.376,29.9576340792,27.1107251267,17.393908612
00:01:33.380,29.9576340792,27.1107251267,17.393908612
00:01:33.384,29.9576340792,27.1107251267,17.393908612
00:01:33.388,29.9576340792,27.1107251267,17.393908612
00:01:33.392,29.9576340792,27.1107251267,17.393908612
00:01:33.396,29.9576340792,27.1107251267,17.393908612
00:01:33.400,29.9576340792,27.1107251267,17.393908612
00:01:33.404,29.9576340792,27.1107251267,17.393908612
00:01:33.408,29.3516205241,27.2681629115,18.0988610794
00:01:33.412,29.3516205241,27.2681629115,18.0988610794
00:01:33.416,29.3516205241,27.2681629115,18.0988610794
00:01:33.420,29.3516205241,27.2681629115,18.0988610794
00:01:33.424,29.3516205241,27.2681629115,18.0988610794
00:01:33.428,29.3516205241,27.2681629115,18.0988610794
00:01:33.432,29.3516205241,27.2681629115,18.0988610794
00:01:33.436,29.3516205241,27.2681629115,18.0988610794
00:01:33.440,31.8887591437,26.7141529496,18.4136390549
00:01:33.444,31.8887591437,26.7141529496,18.4136390549
00:01:33.448,31.8887591437,26.7141529496,18.4136390549
00:01:33.452,31.8887591437,26.7141529496,18.4136390549
00:01:33.456,31.8887591437,26.7141529496,18.4136390549
00:01:33.460,31.8887591437,26.7141529496,18.4136390549
00:01:33.464,31.8887591437,26.7141529496,18.4136390549
00:01:33.468,31.8887591437,26.7141529496,18.4136390549
00:01:33.472,28.0643441758,25.353181507,18.4833274737
00:01:33.476,28.0643441758,25.353181507,18.4833274737
00:01:33.480,28.0643441758,25.353181507,18.4833274737
00:01:33.484,28.0643441758,25.353181507,18.4833274737
00:01:33.488,28.0643441758,25.353181507,18.4833274737
00:01:33.492,28.0643441758,25.353181507,18.4833274737
00:01:33.496,28.0643441758,25.353181507,18.4833274737
00:01:33.500,28.0643441758,25.353181507,18.4833274737
00:01:33.504,31.2926592024,23.9570531339,19.6190884327
00:01:33.508,31.2926592024,23.9570531339,19.6190884327
00:01:33.512,31.2926592024,23.9570531339,19.6190884327
00:01:33.516,31.2926592024,23.9570531339,19.6190884327
00:01:33.520,31.2926592024,23.9570531339,19.6190884327
00:01:33.524,31.2926592024,23.9570531339,19.6190884327
00:01:33.528,31.2926592024,23.9570531339,19.6190884327
00:01:33.532,31.2926592024,23.9570531339,19.6190884327
00:01:33.536,28.5536304615,25.2262940985,15.3468952558
00:01:33.540,28.5536304615,25.2262940985,15.3468952558
00:01:33.544,28.5536304615,25.2262940985,15.3468952558
00:01:33.548,28.5536304615,25.2262940985,15.3468952558
00:01:33.552,28.5536304615,25.2262940985,15.3468952558
00:01:33.556,28.5536304615,25.2262940985,15.3468952558
00:01:33.560,28.5536304615,25.2262940985,15.3468952558
00:01:33.564,28.5536304615,25.2262940985,15.3468952558
00:01:33.568,29.7746298959,24.0082692003,19.7169636817
00:01:33.572,29.7746298959,24.0082692003,19.7169636817
00:01:33.576,29.7746298959,24.0082692003,19.7169636817
00:01:33.580,29.7746298959,24.0082692003,19.7169636817
00:01:33.584,29.7746298959,24.0082692003,19.7169636817
00:01:33.588,29.7746298959,24.0082692003,19.7169636817
00:01:33.592,29.7746298959,24.0082692003,19.7169636817
00:01:33.596,29.7746298959,24.0082692003,19.7169636817
00:01:33.600,31.12800594,24.6409190832,19.2210638566
00:01:33.604,31.12800594,24.6409190832,19.2210638566
00:01:33.608,31.12800594,24.6409190832,19.2210638566
00:01:33.612,31.12800594,24.6409190832,19.2210638566
